alpha,beta,Z,E_d,E_dot_d
0.8435897435897436,1.596551724137931,105.83271605629314,10.368759962986474,1.8913327494408771
0.8435897435897436,1.6637931034482758,55.56006963858376,8.842409741793844,1.4309772750967908
0.8435897435897436,1.7310344827586206,32.04905431804532,7.559122203959489,1.0859830701162863
0.8435897435897436,1.7982758620689654,20.013415276153005,6.476442475311649,0.8264803393032266
0.8435897435897436,1.8655172413793102,13.364150224348991,5.5600376844600055,0.6306032803471459
0.8435897435897436,1.9327586206896552,9.445849425689397,4.782029425709489,0.4822741871758716
0.8435897435897436,2.0,7.006834076806993,4.119679227754247,0.36961728984152836
0.9179487179487179,0.05,3.158852615692016e+69,300.66692921622007,433.90710828816736
0.9179487179487179,0.11724137931034483,1.2013706721529081e+61,275.9880490600608,382.7437531444054
0.9179487179487179,0.18448275862068964,2.3907077334198135e+53,251.50150515713673,333.5124149902436
0.9179487179487179,0.2517241379310345,2.431042175827207e+46,227.5168196440802,286.9355523733696
0.9179487179487179,0.3189655172413793,1.2110082532510725e+40,204.27242417895283,243.5599127791746
0.9179487179487179,0.3862068965517241,2.795367710941028e+34,181.92995713661728,203.7524922878628
0.9179487179487179,0.45344827586206893,2.80332599946469e+29,160.59743515697278,167.74054639687927
0.9179487179487179,0.5206896551724138,1.1373725233632085e+25,140.3785155133619,135.67796197811927
0.9179487179487179,0.5879310344827586,1.7241705124422287e+21,121.42222195770101,107.69186819461346
0.9179487179487179,0.6551724137931034,8.910922261088134e+17,103.93571630551433,83.86625593240711
0.9179487179487179,0.7224137931034482,1411576158233975.5,88.1420434360791,64.16794415524498
0.9179487179487179,0.7896551724137931,6079261937173.943,74.20632876549149,48.375236139181055
0.9179487179487179,0.8568965517241379,62670092717.171906,62.17854845083081,36.07131044738524
0.9179487179487179,0.9241379310344827,1362799303.1430593,51.983740711136754,26.70984269572287
0.9179487179487179,0.9913793103448276,55555439.3578681,43.45338713456214,19.71001604072443
0.9179487179487179,1.0586206896551724,3823223.7524434454,36.371519154432264,14.534477068126401
0.9179487179487179,1.1258620689655172,406006.3599769646,30.513841138279926,10.730844744028825
0.9179487179487179,1.193103448275862,61714.37391231374,25.67195143816647,7.941514449510358
0.9179487179487179,1.2603448275862068,12619.683012098209,21.664300772705758,5.895026705505667
0.9179487179487179,1.3275862068965516,3299.5217085254376,18.338592530486864,4.390341351678672
0.9179487179487179,1.3948275862068964,1058.1991183376158,15.569787485159024,3.2806133277684224
0.9179487179487179,1.4620689655172414,402.41021924541536,13.256388063087597,2.4592849283280396
0.9179487179487179,1.5293103448275862,176.48040882200254,11.316422812646108,1.849178197940898
0.9179487179487179,1.596551724137931,87.24583063470588,9.683765213619466,1.3943368235948275
0.9179487179487179,1.6637931034482758,47.71411269785124,8.30500180237781,1.0540789425292423
0.9179487179487179,1.7310344827586206,28.421196405693852,7.136868068369217,0.7987180496750041
0.9179487179487179,1.7982758620689654,18.201675376910778,6.144191673795873,0.6065012071472586
0.9179487179487179,1.8655172413793102,12.398333982682743,5.298259952080109,0.46142046646803886
0.9179487179487179,1.9327586206896552,8.901596890200748,4.575530338724043,0.35164575071722676
0.9179487179487179,2.0,6.6852782089290805,3.956612975841711,0.2683989745178028
0.9923076923076922,0.05,5.762998700744933e+68,331.35874397345333,481.95024211850057
0.9923076923076922,0.11724137931034483,3.726840193063482e+59,298.1005851680152,413.95498778317614
0.9923076923076922,0.18448275862068964,2.1901895262852864e+51,265.82024354695477,350.09889520469613
0.9923076923076922,0.2517241379310345,1.0747087952028164e+44,235.05276537321149,291.50013793326156
0.9923076923076922,0.3189655172413793,3.9260085333230717e+37,206.15403425949805,238.84976958086287
0.9923076923076922,0.3862068965517241,9.34823933292829e+31,179.31800006536488,192.45979107715021
0.9923076923076922,0.45344827586206893,1.2583799607791072e+27,154.64410657060057,152.37878691789516
0.9923076923076922,0.5206896551724138,8.258095328078347e+22,132.21488835704065,118.49739328369438
0.9923076923076922,0.5879310344827586,2.2645530296864096e+19,112.12773006938902,90.57427335006706
0.9923076923076922,0.6551724137931034,2.2103097818779836e+16,94.46155286880752,68.19548069325258
0.9923076923076922,0.7224137931034482,65213831758176.67,79.21631719636224,50.74880225400371
0.9923076923076922,0.7896551724137931,495803716412.1573,66.27961817908812,37.47127677914034
0.9923076923076922,0.8568965517241379,8372102321.135561,55.440476044310564,27.551897278645203
0.9923076923076922,0.9241379310344827,275093231.18318725,46.4318790481144,20.23256913584853
0.9923076923076922,0.9913793103448276,15699320.094046434,38.97457784685088,14.86930013597835
0.9923076923076922,1.0586206896551724,1414558.0681023784,32.80707667387972,10.950383690515459
0.9923076923076922,1.1258620689655172,185980.15525283822,27.700264499141976,8.086710055156635
0.9923076923076922,1.193103448275862,33446.27194714197,23.461213763997787,5.990289613300298
0.9923076923076922,1.2603448275862068,7804.049077933411,19.93113414648917,4.451192385382753
0.9923076923076922,1.3275862068965516,2262.7202380284116,16.980926665199902,3.3175053942687986
0.9923076923076922,1.3948275862068964,786.909428340767,14.506227775479273,2.479548131551017
0.9923076923076922,1.4620689655172414,318.85214913097906,12.422805894729548,1.8580671783051312
0.9923076923076922,1.5293103448275862,146.96944665238792,10.662615417489363,1.3956458897389634
0.9923076923076922,1.596551724137931,75.54946093558301,9.170549587356192,1.050539157542146
0.9923076923076922,1.6637931034482758,42.6038270779155,7.901825982803422,0.7922741907157919
0.9923076923076922,1.7310344827586206,25.99608965721461,6.819905474864107,0.5985147662579007
0.9923076923076922,1.7982758620689654,16.96703742890584,5.894845072940135,0.4528222207299721
0.9923076923076922,1.8655172413793102,11.730952898205556,5.101996816914145,0.34305142615938705
0.9923076923076922,1.9327586206896552,8.52188776149945,4.420979762786992,0.2601968511310138
0.9923076923076922,2.0,6.459554015510971,3.8348663032317094,0.19755860011794188
1.0666666666666667,0.05,8.730574127039471e+67,364.63956765686584,533.873231262305
1.0666666666666667,0.11724137931034483,8.835721180861108e+57,320.2030829100977,444.23674350761473
1.0666666666666667,0.18448275862068964,1.6407381417464162e+49,278.2705419953402,362.6404142032613
1.0666666666666667,0.2517241379310345,4.584995144388918e+41,239.6604881361952,290.60977453858425
1.0666666666666667,0.3189655172413793,1.5177127764905827e+35,204.7843539962457,228.7388313117685
1.0666666666666667,0.3862068965517241,4.6080348362238984e+29,173.7418288762171,176.90706784704147
1.0666666666666667,0.45344827586206893,9.932999602199596e+24,146.46738573098617,134.54583322453442
1.0666666666666667,0.5206896551724138,1.1848436341300873e+21,122.82892678641132,100.80732636336167
1.0666666666666667,0.5879310344827586,6.160781870504065e+17,102.64009969880304,74.62927903285795
1.0666666666666667,0.6551724137931034,1116686900443542.0,85.63537965358137,54.79623026739719
1.0666666666666667,0.7224137931034482,5760307894990.881,71.46914469551291,40.05347858936303
1.0666666666666667,0.7896551724137931,70785791510.31364,59.750138358971576,29.236349711598756
1.0666666666666667,0.8568965517241379,1781289015.578887,50.086648018421435,21.35767107740577
1.0666666666666667,0.9241379310344827,80933466.7097231,42.12003212504811,15.635767169201046
1.0666666666666667,0.9913793103448276,5987174.323139966,35.540693400815115,11.4795210978814
1.0666666666666667,1.0586206896551724,662812.753138939,30.09080789038165,8.454399914277891
1.0666666666666667,1.1258620689655172,102525.37194745282,25.559997309976264,6.2459092518800245
1.0666666666666667,1.193103448275862,20954.346693200856,21.77838053674108,4.6280378789428545
1.0666666666666667,1.2603448275862068,5406.395921054134,18.609372388134204,3.4386512799056015
1.0666666666666667,1.3275862068965516,1696.3029426429014,15.94323071634207,2.5612821256458473
1.0666666666666667,1.3948275862068964,627.6415535074613,13.691643351476655,1.9120109730025638
1.0666666666666667,1.4620689655172414,266.9956348521378,11.783335272275151,1.43013312892231
1.0666666666666667,1.5293103448275862,127.85819675853578,10.16056442399993,1.0715495941052773
1.0666666666666667,1.596551724137931,67.72605554035827,8.776350794814647,0.8040871889908858
1.0666666666666667,1.6637931034482758,39.10196673742435,7.5922940927730656,0.6041763081201662
1.0666666666666667,1.7310344827586206,24.304536186224254,6.5768570081337066,0.45448312881815794
1.0666666666666667,1.7982758620689654,16.09495909743529,5.704013863794265,0.3422141881165196
1.0666666666666667,1.8655172413793102,11.255554923549798,4.952184891160449,0.25789638185118047
1.0666666666666667,1.9327586206896552,8.250017789575452,4.303393446902781,0.19449469954057041
1.0666666666666667,2.0,6.297539697997339,3.742597264722036,0.1467711149616413
1.1410256410256412,0.05,1.082942274752772e+67,400.44152089393486,589.4478177594918
1.1410256410256412,0.11724137931034483,1.6224436623871214e+56,341.63124871611217,472.34828430475767
1.1410256410256412,0.18448275862068964,1.0716348232899723e+47,288.08360670424804,369.8904123670299
1.1410256410256412,0.2517241379310345,2.1026798393671198e+39,240.86002138616888,283.7334829919963
1.1410256410256412,0.3189655172413793,7.918661047840778e+32,200.18690054612873,213.70673457199334
1.1410256410256412,0.3862068965517241,3.715533305435593e+27,165.7532803157835,158.46422091390724
1.1410256410256412,0.45344827586206893,1.4538995643489915e+23,136.9952671652186,116.05776770697192
1.1410256410256412,0.5206896551724138,3.3114863581358293e+19,113.24631681084439,84.29084486201414
1.1410256410256412,0.5879310344827586,3.2101026332950524e+16,93.79681616970002,60.958430543140736
1.1410256410256412,0.6551724137931034,101589177697443.95,77.94074367133419,44.04940682037836
1.1410256410256412,0.7224137931034482,842923238631.1404,65.02498864033868,31.882195330131722
1.1410256410256412,0.7896551724137931,15345374480.563602,54.48334279503086,23.145113468249605
1.1410256410256412,0.8568965517241379,531084069.7905704,45.84719653717428,16.863068952446124
1.1410256410256412,0.9241379310344827,31146940.30996956,38.73930395705827,12.331873631641077
1.1410256410256412,0.9913793103448276,2822603.200583228,32.86007582090633,9.050376347859844
1.1410256410256412,1.0586206896551724,366927.0029601988,27.972716721258447,6.663794081292163
1.1410256410256412,1.1258620689655172,64428.75457008534,23.890017825500816,4.920889654180906
1.1410256410256412,1.193103448275862,14551.311360623495,20.46355558116275,3.643167607815419
1.1410256410256412,1.2603448275862068,4061.3757090882204,17.575172766370883,2.7032165430734945
1.1410256410256412,1.3275862068965516,1355.5334759796676,15.130358539927611,2.0096132697396833
1.1410256410256412,1.3948275862068964,526.5132609761707,13.05312928301383,1.4964116517241282
1.1410256410256412,1.4620689655172414,232.68267200165755,11.282071514528978,1.1158023853260666
1.1410256410256412,1.5293103448275862,114.81192283379985,9.767278078554043,0.8329619952242071
1.1410256410256412,1.596551724137931,62.26009324980743,8.467969821746024,0.6224170918681613
1.1410256410256412,1.6637931034482758,36.6137851371507,7.3506436818471235,0.4654624006472306
1.1410256410256412,1.7310344827586206,23.08840808860476,6.387625725112755,0.34831591259704875
1.1410256410256412,1.7982758620689654,15.463130841508608,5.555936380896575,0.2607929369277234
1.1410256410256412,1.8655172413793102,10.909583465659564,4.8363969606946,0.19534780561447926
1.1410256410256412,1.9327586206896552,8.051796368407146,4.212923154156556,0.1463777324661365
1.1410256410256412,2.0,6.179443260109851,3.6719638280446882,0.10971474855847595
1.2153846153846155,0.05,1.085855588834852e+66,438.578475568363,648.2197825619096
1.2153846153846155,0.11724137931034483,2.366249706528024e+54,361.57185538741027,496.8190844170759
1.2153846153846155,0.18448275862068964,6.6124066900680776e+44,294.53640143657367,370.7790308125651
1.2153846153846155,0.2517241379310345,1.1599520703411337e+37,238.46044611204317,270.9420059383115
1.2153846153846155,0.3189655172413793,6.186162497776823e+30,192.80001789709897,194.95496619768076
1.2153846153846155,0.3862068965517241,5.191933982607144e+25,156.23528878627724,138.9222067693969
1.2153846153846155,0.45344827586206893,3.9178450202813997e+21,127.21667938997426,98.58189908780693
1.2153846153846155,0.5206896551724138,1.6842437777177257e+18,104.24713546512974,69.98861062504376
1.2153846153846155,0.5879310344827586,2873572067172773.0,86.01751175802974,49.86748980052934
1.2153846153846155,0.6551724137931034,14685095003781.324,71.45978766676109,35.714877936891746
1.2153846153846155,0.7224137931034482,180810418240.81186,59.742168103582564,25.722180747168593
1.2153846153846155,0.7896551724137931,4530931386.105192,50.232313076215,18.62486226703805
1.2153846153846155,0.8568965517241379,202578180.60284784,42.45282196588818,13.551106679586557
1.2153846153846155,0.9241379310344827,14569005.985008622,36.04198975342143,9.901073923879013
1.2153846153846155,0.9913793103448276,1552184.7801541085,30.72346881989318,7.260191800673841
1.2153846153846155,1.0586206896551724,229339.96120559072,26.2840590571578,5.339804232374477
1.2153846153846155,1.1258620689655172,44554.362889424934,22.55770152750358,3.9372576753588993
1.2153846153846155,1.193103448275862,10897.638872626405,19.413906577447904,2.9091142029725843
1.2153846153846155,1.2603448275862068,3238.6268460817328,16.749298217089148,2.153076147364546
1.2153846153846155,1.3275862068965516,1135.6162431029345,14.4813588645043,1.5956844807205666
1.2153846153846155,1.3948275862068964,458.5260326538891,12.543748196147673,1.183866615657672
1.2153846153846155,1.4620689655172414,208.8925433800584,10.882764818376243,0.8790735202619568
1.2153846153846155,1.5293103448275862,105.55785880760462,9.454649016005234,0.6531756601075565
1.2153846153846155,1.596551724137931,58.31867157102502,8.223511752758483,0.48556549804906834
1.2153846153846155,1.6637931034482758,34.79909015154194,7.15973446343554,0.3610956633517542
1.2153846153846155,1.7310344827586206,22.194943625587918,6.238725553409096,0.268601236991173
1.2153846153846155,1.7982758620689654,14.997041910838561,5.439948914864877,0.199833858044478
1.2153846153846155,1.8655172413793102,10.653984628270562,4.746160969881785,0.14868850824269617
1.2153846153846155,1.9327586206896552,7.905437406722735,4.142808310958479,0.1106398347410315
1.2153846153846155,2.0,6.09243998846332,3.617549529855157,0.08232947814046376
1.2897435897435898,0.05,8.708368817190825e+64,478.7104694059962,709.4463390444616
1.2897435897435898,0.11724137931034483,2.849308217959262e+52,379.09507497673184,516.0283781385581
1.2897435897435898,0.18448275862068964,4.2276221213370684e+42,297.07960778466713,364.6514671570341
1.2897435897435898,0.2517241379310345,8.543267547060354e+34,232.66854514503163,253.052079354936
1.2897435897435898,0.3189655172413793,7.748066649327046e+28,183.42641539277335,174.21551354713043
1.2897435897435898,0.3862068965517241,1.2648964587249322e+24,146.16440702326372,120.00600151369183
1.2897435897435898,0.45344827586206893,1.8410152085464885e+20,117.90020283264367,83.1927312881401
1.2897435897435898,0.5206896551724138,1.4193705665671714e+17,96.23034855330557,58.20487784742193
1.2897435897435898,0.5879310344827586,396313279804637.56,79.37256984114072,41.119028501102434
1.2897435897435898,0.6551724137931034,3033520830987.0083,66.05954900802402,29.308713868780284
1.2897435897435898,0.7224137931034482,51769511388.29132,55.4002084308891,21.051087214852537
1.2897435897435898,0.7896551724137931,1685255502.5013642,46.76275108224103,15.216340486616184
1.2897435897435898,0.8568965517241379,92829281.7251596,39.69124928460133,11.055877218987513
1.2897435897435898,0.9241379310344827,7880320.965443477,33.85009670235917,8.066522462286308
1.2897435897435898,0.9913793103448276,957543.2625114088,28.987635826904775,5.9050372203913675
1.2897435897435898,1.0586206896551724,156989.8105897532,24.912098455498462,4.334073587796526
1.2897435897435898,1.1258620689655172,33109.81127841728,21.475337911880388,3.1875250757104454
1.2897435897435898,1.193103448275862,8640.101574360739,18.56155343826771,2.3479307208274856
1.2897435897435898,1.2603448275862068,2701.919471731838,16.079290549564362,1.7314887177924374
1.2897435897435898,1.3275862068965516,986.097042279492,13.955649765007292,1.2779600677063925
1.2897435897435898,1.3948275862068964,410.8413864702788,12.132022838295951,0.9437695019093026
1.2897435897435898,1.4620689655172414,191.8192508961997,10.56090999105308,0.6972307413528862
1.2897435897435898,1.5293103448275862,98.8063358599011,9.203517267719619,0.5152041496729952
1.2897435897435898,1.596551724137931,55.410457155037456,8.02792605782976,0.3807333476146645
1.2897435897435898,1.6637931034482758,33.45045183769483,7.007687777838,0.2813592098045793
1.2897435897435898,1.7310344827586206,21.52834163165815,6.120737740555881,0.20790786711190934
1.2897435897435898,1.7982758620689654,14.648844596813571,5.348550580541733,0.15361376384401898
1.2897435897435898,1.8655172413793102,10.46318210306951,4.675479618354572,0.11348168648489049
1.2897435897435898,1.9327586206896552,7.796444348303955,4.088237002020101,0.08382056453822595
1.2897435897435898,2.0,6.027889152961445,3.5754820376210357,0.0619015705805026
1.3641025641025641,0.05,5.545862998478498e+63,520.3057862004812,772.031724665112
1.3641025641025641,0.11724137931034483,2.986931673603609e+50,393.2253530891216,528.3566095746336
1.3641025641025641,0.18448275862068964,3.086211152447157e+40,295.48032394046686,351.51072757752615
1.3641025641025641,0.2517241379310345,9.120508724707808e+32,224.10795435447992,231.57757307238663
1.3641025641025641,0.3189655172413793,1.5953143845990544e+27,173.04077218476266,153.3279133194721
1.3641025641025641,0.3862068965517241,5.177663245024906e+22,136.34641916766554,102.93146213937099
1.3641025641025641,0.45344827586206893,1.3946481051538082e+19,109.46622184953013,70.26830802652155
1.3641025641025641,0.5206896551724138,1.802794989503042e+16,89.27895803516604,48.73940175283849
1.3641025641025641,0.5879310344827586,76740686098912.83,73.747157742865,34.2652068484941
1.3641025641025641,0.6551724137931034,825006553599.9912,61.54565935290179,24.351753732768827
1.3641025641025641,0.7224137931034482,18479132299.135834,51.79428758737003,17.454285970262998
1.3641025641025641,0.7896551724137931,747271527.7326006,43.890360797327325,12.593474682065459
1.3641025641025641,0.8568965517241379,48916557.46917472,37.408324567778095,9.132774700399407
1.3641025641025641,0.9241379310344827,4762452.1287009325,32.03942232072876,6.6488841796387685
1.3641025641025641,0.9913793103448276,645063.928455232,27.55448125686399,4.854717789701523
1.3641025641025641,1.0586206896551724,115240.01788842598,23.780166319919967,3.5523243512928806
1.3641025641025641,1.1258620689655172,26008.04567361202,20.58330255580998,2.6033147283966036
1.3641025641025641,1.193103448275862,7158.606084577191,17.860197849728365,1.9098254061705189
1.3641025641025641,1.2603448275862068,2334.368986794947,15.529171977979315,1.401995628007285
1.3641025641025641,1.3275862068965516,880.3710054614321,13.525208308839963,1.0295708395699956
1.3641025641025641,1.3948275862068964,376.319080421852,11.79605216794499,0.756177515785808
1.3641025641025641,1.4620689655172414,179.24865350998397,10.299320882012353,0.5553615043689841
1.3641025641025641,1.5293103448275862,93.77783654280515,9.00033707558201,0.40781128446879283
1.3641025641025641,1.596551724137931,53.228630475641985,7.870488492112137,0.29939019964255653
1.3641025641025641,1.6637931034482758,32.43470048443058,6.885976609849464,0.21972897713373046
1.3641025641025641,1.7310344827586206,21.02564987476645,6.026855464202895,0.1612112576495597
1.3641025641025641,1.7982758620689654,14.38648849135184,5.276288792632755,0.11823785582579996
1.3641025641025641,1.8655172413793102,10.319778361379697,4.619972353436808,0.08669056369780857
1.3641025641025641,1.9327586206896552,7.714838954069528,4.045681745101781,0.06353992130505093
1.3641025641025641,2.0,5.979791918800913,3.542915908805177,0.046557513028178114
1.4384615384615385,0.05,2.7979007365469515e+62,562.6051727674053,834.470248918251
1.4384615384615385,0.11724137931034483,2.9128349471999896e+48,403.0571303303531,532.415120654991
1.4384615384615385,0.18448275862068964,2.8191317504706985e+38,289.9335701023631,332.1725884491573
1.4384615384615385,0.2517241379310345,1.4828934382027842e+31,213.70388781321023,208.43232326403844
1.4384615384615385,0.3189655172413793,5.3187153081226434e+25,162.53505161252235,133.77414971736735
1.4384615384615385,0.3862068965517241,3.34592327745997e+21,127.27158276781834,88.24562373842073
1.4384615384615385,0.45344827586206893,1.5691016721964513e+18,102.03487302611335,59.6834851940962
1.4384615384615385,0.5206896551724138,3178907130416090.0,83.3034583109793,41.18536631701155
1.4384615384615385,0.5879310344827586,19396750055536.168,68.97142600710282,28.861739062019076
1.4384615384615385,0.6551724137931034,277957959559.2956,57.73757134086565,20.462049747309816
1.4384615384615385,0.7224137931034482,7828214186.762783,48.76199434438177,14.633989374800107
1.4384615384615385,0.7896551724137931,379844097.0435236,41.479150626955175,10.53420869901531
1.4384615384615385,0.8568965517241379,28738876.8303744,35.49412583208067,7.619504331084786
1.4384615384615385,0.9241379310344827,3138508.447537397,30.522757826823007,5.5304789223112865
1.4384615384615385,0.9913793103448276,465557.7503691788,26.355508844844163,4.024041726346492
1.4384615384615385,1.0586206896551724,89360.4957668884,22.834735855692397,2.932768959665945
1.4384615384615385,1.1258620689655172,21340.161944324096,19.839843139113356,2.139635774678299
1.4384615384615385,1.193103448275862,6140.382496909617,17.277257574654925,1.5618623852996074
1.4384615384615385,1.2603448275862068,2073.145162968004,15.073463688164422,1.1403330252344055
1.4384615384615385,1.3275862068965516,803.3554462647035,13.170046649513266,0.8325158276142057
1.4384615384615385,1.3948275862068964,350.72532667523757,11.520094676953361,0.607636040228743
1.4384615384615385,1.4620689655172414,169.81679900094397,10.085547686378149,0.4433318870219241
1.4384615384615385,1.5293103448275862,89.97627562492002,8.835220251679488,0.32330568887136624
1.4384615384615385,1.596551724137931,51.57245680439817,7.7433141470795155,0.23565517950553863
1.4384615384615385,1.6637931034482758,31.66266523788015,6.788291323367445,0.1716770994536401
1.4384615384615385,1.7310344827586206,20.643904282322655,5.952014833332519,0.12500318417426173
1.4384615384615385,1.7982758620689654,14.187765547622991,5.219090207142507,0.09097276689882779
1.4384615384615385,1.8655172413793102,10.211578891169038,4.5763573786272715,0.0661753681718671
1.4384615384615385,1.9327586206896552,7.65356978408015,4.012495972927077,0.04811629040290909
1.4384615384615385,2.0,5.943887089949107,3.517716108669688,0.034971705603625836
1.512820512820513,0.05,1.1227349829412058e+61,604.5957840271399,894.8118837110994
1.512820512820513,0.11724137931034483,2.852199280004317e+46,407.90902389602473,527.3339401981048
1.512820512820513,0.18448275862068964,3.472885531747041e+36,281.0820020854976,308.22504726581116
1.512820512820513,0.2517241379310345,3.7216893043977084e+29,202.45787321115924,185.4711139270765
1.512820512820513,0.3189655172413793,2.7500776641029607e+24,152.5343377320354,116.4131514370466
1.512820512820513,0.3862068965517241,3.183601137745817e+20,119.13054593080118,75.95767373112596
1.512820512820513,0.45344827586206893,2.436847280409015e+17,95.55097977198555,51.08178816443837
1.512820512820513,0.5206896551724138,728652122062175.6,78.15731239126933,35.12597338455811
1.512820512820513,0.5879310344827586,6055900413385.625,64.88471519379146,24.548836745554816
1.512820512820513,0.6551724137931034,110929689311.49054,54.489909716082245,17.360561977862087
1.512820512820513,0.7224137931034482,3797214973.6879,46.181167885706024,12.383074899346132
1.512820512820513,0.7896551724137931,215139865.93525338,39.429948144587,8.887547784780052
1.512820512820513,0.8568965517241379,18407518.681428846,33.86959073523599,6.406705702053961
1.512820512820513,0.9241379310344827,2215887.039850391,29.237708487883648,4.6321829951524665
1.512820512820513,0.9913793103448276,354989.2618028117,25.34174384578591,3.3556520630114663
1.512820512820513,1.0586206896551724,72395.49819175969,22.03745027200554,2.4336712179827718
1.512820512820513,1.1258620689655172,18131.501156693954,19.214913335652284,1.7659615611707487
1.512820512820513,1.193103448275862,5415.092446345515,16.78915047342855,1.2815746568610076
1.512820512820513,1.2603448275862068,1882.1381964549178,14.693598451076538,0.9298491703635514
1.512820512820513,1.3275862068965516,745.9799798111959,12.87548913042613,0.6743597007999566
1.512820512820513,1.3948275862068964,331.41401020313714,11.292502247828294,0.48878564100072347
1.512820512820513,1.4620689655172414,162.6427308780967,9.910307624627634,0.3540425245028907
1.512820512820513,1.5293103448275862,87.0721568285257,8.700741876044304,0.25626202297496364
1.512820512820513,1.596551724137931,50.3054434389017,7.640445932755035,0.18535360252119223
1.512820512820513,1.6637931034482758,31.072533876862273,6.7098413170096896,0.13397153301158377
1.512820512820513,1.7310344827586206,20.352864345482693,5.892357285075533,0.0967682897057641
1.512820512820513,1.7982758620689654,14.036863236076039,5.173844436789921,0.06985252748911226
1.512820512820513,1.8655172413793102,10.129830416723495,4.542127107165506,0.050394418363497694
1.512820512820513,1.9327586206896552,7.607549816531737,3.986659053833996,0.03633778982502115
1.512820512820513,2.0,5.917093382605211,3.498256014211609,0.026189999807746386
1.5871794871794873,0.05,3.627102016903772e+59,645.006209627752,950.6722053629344
1.5871794871794873,0.11724137931034483,3.0397605877917728e+44,407.4884307470938,513.0460626607954
1.5871794871794873,0.18448275862068964,6.061449115215044e+34,269.90285936605574,281.739007926445
1.5871794871794873,0.2517241379310345,1.4169800016084157e+28,191.21443521186163,164.08140989578789
1.5871794871794873,0.3189655172413793,2.0849727437366582e+23,143.35724652561055,101.50334267743158
1.5871794871794873,0.3862068965517241,4.178412029485663e+19,111.91922784128393,65.78627361943289
1.5871794871794873,0.45344827586206893,4.91890313051062e+16,89.89204566596241,44.06951028177605
1.5871794871794873,0.5206896551724138,206335787070707.28,73.69638068404072,30.21432066196762
1.5871794871794873,0.5879310344827586,2240528191626.867,61.35485924847472,21.05800904619471
1.5871794871794873,0.6551724137931034,50723089019.967804,51.690994697040075,14.84882312314689
1.5871794871794873,0.7224137931034482,2053941334.5730546,43.960697413325526,10.557258235621703
1.5871794871794873,0.7896551724137931,132957504.31438711,37.66977239791913,7.549163735199535
1.5871794871794873,0.8568965517241379,12642210.980085911,32.47687738294758,5.418989395599032
1.5871794871794873,0.9241379310344827,1654236.8826115134,28.13870361819681,3.8994164247988663
1.5871794871794873,0.9913793103448276,283011.77993918484,24.477376026776906,2.8098920194862402
1.5871794871794873,1.0586206896551724,60772.52418199237,21.360168299633386,2.0260729022320936
1.5871794871794873,1.1258620689655172,15847.204350008804,18.68635424315812,1.461015039267039
1.5871794871794873,1.193103448275862,4883.969232148704,16.378370017466892,1.0532171436127171
1.5871794871794873,1.2603448275862068,1739.4189021983711,14.375689018342184,0.7588018443210711
1.5871794871794873,1.3275862068965516,702.515537439542,12.630472620100972,0.5462746343830261
1.5871794871794873,1.3948275862068964,316.6567873138102,11.10442632672459,0.3929363802553694
1.5871794871794873,1.4620689655172414,157.13436577181096,9.766499321450794,0.28238517648534234
1.5871794871794873,1.5293103448275862,84.83863759414793,8.591187920270471,0.20275301429466644
1.5871794871794873,1.596551724137931,49.33174345999209,7.557278256520305,0.14544822571403543
1.5871794871794873,1.6637931034482758,30.620213154301105,6.646911366914309,0.10425189272868969
1.5871794871794873,1.7310344827586206,20.13070020994932,5.844885852912539,0.07466524129783418
1.5871794871794873,1.7982758620689654,13.922271022939146,5.13813567295518,0.05343676596771726
1.5871794871794873,1.8655172413793102,10.068127786477294,4.51533677410243,0.03821897373317646
1.5871794871794873,1.9327586206896552,7.573047396775487,3.9666082355394034,0.027319046200179
1.5871794871794873,2.0,5.89715006950411,3.4832825479225167,0.01951774936670425
1.6615384615384616,0.05,9.640231079324632e+57,682.3374797249926,999.3142744235681
1.6615384615384616,0.11724137931034483,3.808396439393292e+42,402.0138727838684,490.46427463583126
1.6615384615384616,0.18448275862068964,1.5295218300522363e+33,257.4844456752601,254.8057542535591
1.6615384615384616,0.2517241379310345,7.883780493328776e+26,180.52866484481453,145.0110726176821
1.6615384615384616,0.3189655172413793,2.189280733434859e+22,135.08846175618316,88.90576002990066
1.6615384615384616,0.3862068965517241,7.156033194466243e+18,105.54470611836562,57.36403938629207
1.6615384615384616,0.45344827586206893,1.2305151718271836e+16,84.92838176508144,38.3044992028453
1.6615384615384616,0.5206896551724138,69419398700701.64,69.79869454841747,26.184912745776778
1.6615384615384616,0.5879310344827586,951895574653.062,58.278006243028805,18.193867709972796
1.6615384615384616,0.6551724137931034,25915210685.91454,49.25565782727403,12.785311972797256
1.6615384615384616,0.7224137931034482,1214426375.1234825,42.03205848032354,9.054474447123315
1.6615384615384616,0.7896551724137931,88249263.70635208,36.14411968193565,6.44546321364381
1.6615384615384616,0.8568965517241379,9193937.302767757,31.272925190428676,4.60319458748101
1.6615384615384616,0.9241379310344827,1292827.990691709,27.191825692440826,3.293647210270849
1.6615384615384616,0.9913793103448276,234039.79083349844,23.735689538550982,2.3586964249674387
1.6615384615384616,1.0586206896551724,52526.15284896288,20.781798538838103,1.6894049085040967
1.6615384615384616,1.1258620689655172,14175.768719551972,18.23745170357327,1.209610106779602
1.6615384615384616,1.193103448275862,4486.679416487783,16.031610940281382,0.8654869736240999
