alpha,beta,Z,E_d,E_dot_d
0.8435897435897436,1.6637931034482758,55.55630548873453,8.841669153314413,1.4299130482084839
0.8435897435897436,1.7310344827586206,32.0480146852091,7.558766256976489,1.0854727150044188
0.8435897435897436,1.7982758620689654,20.013105200949333,6.476271969968471,0.8262361679474599
0.8435897435897436,1.8655172413793102,13.364051519160961,5.559956221690142,0.6304866643483004
0.8435897435897436,1.9327586206896552,9.445816215839947,4.781990583091478,0.4822185628005111
0.8435897435897436,2.0,7.006822362572247,4.119660735157904,0.36959078150156083
0.9179487179487179,0.05,7.94179377429389e+64,264.7731469153314,346.3825553353672
0.9179487179487179,0.11724137931034483,2.8360017308727657e+57,245.24688555942473,308.9650758817985
0.9179487179487179,0.18448275862068964,3.7701500004948286e+50,225.70804580297474,272.66963376106236
0.9179487179487179,0.2517241379310345,1.856126659031237e+44,206.33165325492084,237.91638667065297
0.9179487179487179,0.3189655172413793,3.3310819853693653e+38,187.25697249877268,205.04543795540658
0.9179487179487179,0.3862068965517241,2.1274790868637232e+33,168.5902985443022,174.32096538933757
0.9179487179487179,0.45344827586206893,4.69000602417837e+28,150.42517698660163,145.9566972423852
0.9179487179487179,0.5206896551724138,3.437831786168032e+24,132.87625143370008,120.15075802946944
0.9179487179487179,0.5879310344827586,7.996826764837403e+20,116.11041361021533,97.10459090337902
0.9179487179487179,0.6551724137931034,5.5595713085685024e+17,100.3523516686755,77.00249105999177
0.9179487179487179,0.7224137931034482,1070477679744909.4,85.85142471559948,59.95273080892142
0.9179487179487179,0.7896551724137931,5206299981853.454,72.8214323553189,45.92347119326259
0.9179487179487179,0.8568965517241379,57661014067.98443,61.38502307049264,34.71619802961788
0.9179487179487179,0.9241379310344827,1305273170.4805202,51.55068200295431,25.99400878825635
0.9179487179487179,0.9913793103448276,54366866.15994599,43.22681100941139,19.346124910728317
0.9179487179487179,1.0586206896551724,3783069.1421725773,36.25709036034763,14.355242029901465
0.9179487179487179,1.1258620689655172,403964.2329388517,30.457701653752164,10.644778797124557
0.9179487179487179,1.193103448275862,61568.57219713517,25.645048653721854,7.901015871128699
0.9179487179487179,1.2603448275862068,12605.891763276873,21.651650571552494,5.87627393213412
0.9179487179487179,1.3275862068965516,3297.8739822569983,18.33273427358506,4.381768010156824
0.9179487179487179,1.3948275862068964,1057.9599965852408,15.567107762981534,3.2767333796632783
0.9179487179487179,1.4620689655172414,402.36939785118506,13.255174447568406,2.45754320251415
0.9179487179487179,1.5293103448275862,176.47242386607448,11.315877613737866,1.84840140065375
0.9179487179487179,1.596551724137931,87.24407926012083,9.683521903358638,1.393992189489077
0.9179487179487179,1.6637931034482758,47.71368958907943,8.304893803678937,1.0539266896172947
0.9179487179487179,1.7310344827586206,28.42108547179799,7.13682034267915,0.7986510184250423
0.9179487179487179,1.7982758620689654,18.20164419749806,6.144170660338232,0.6064717784150898
0.9179487179487179,1.8655172413793102,12.39832468455289,5.298250727614473,0.4614075759426696
0.9179487179487179,1.9327586206896552,8.901593973439244,4.575526299399613,0.3516401149280379
0.9179487179487179,2.0,6.685277253429383,3.956611210786942,0.26839651418586463
0.9923076923076922,0.05,2.0521157790197096e+64,289.4329116898575,382.05516386824456
0.9923076923076922,0.11724137931034483,1.7255025782691496e+56,263.66364015757426,333.28117699394465
0.9923076923076922,0.18448275862068964,8.101840744942054e+48,238.33488838391756,286.8871717940888
0.9923076923076922,0.2517241379310345,2.039746753808789e+42,213.75951512609956,243.5309906832
0.9923076923076922,0.3189655172413793,2.5962048858201536e+36,190.16744749649203,203.6823872466308
0.9923076923076922,0.3862068965517241,1.5547451471913675e+31,167.72143403045447,167.64816515405357
0.9923076923076922,0.45344827586206893,4.037075192400521e+26,146.55839678567872,135.6246227304363
0.9923076923076922,0.5206896551724138,4.1487298637871465e+22,126.83311978101129,107.73836980632532
0.9923076923076922,0.5879310344827586,1.5225042185048048e+19,108.73155840087632,84.03964354727287
0.9923076923076922,0.6551724137931034,1.777503820436668e+16,92.43857013565558,64.45177804457776
0.9923076923076922,0.7224137931034482,58185075164685.73,78.07953199936435,48.723525155831766
0.9923076923076922,0.7896551724137931,468276410121.279,65.67507483890012,36.43206241981131
0.9923076923076922,0.8568965517241379,8144798906.129559,55.13446397653609,27.04279477940597
0.9923076923076922,0.9241379310344827,271585875.122492,46.283422490311914,19.99272719312431
0.9923076923076922,0.9913793103448276,15608252.594401885,38.905076544892836,14.759888860808081
0.9923076923076922,1.0586206896551724,1410916.9930799995,32.775481766922354,10.901760727854581
0.9923076923076922,1.1258620689655172,185771.93555772025,27.686243582802913,8.065553297838646
0.9923076923076922,1.193103448275862,33430.245756279815,23.455113099757337,5.98123949568416
0.9923076923076922,1.2603448275862068,7802.46965003149,19.928522167944607,4.4473741000237865
0.9923076923076922,1.3275862068965516,2262.5289035047153,16.979823080154333,3.3159124078126343
0.9923076923076922,1.3948275862068964,786.8818755245702,14.505766569872234,2.4788896021771483
0.9923076923076922,1.4620689655172414,318.8475607537714,12.422614887031001,1.8577969900130562
0.9923076923076922,1.5293103448275862,146.96858286588588,10.662536905581277,1.3955357221815619
0.9923076923076922,1.596551724137931,75.54928053573802,9.170517518697352,1.0504944692343763
0.9923076923076922,1.6637931034482758,42.60378592955588,7.9018129528041205,0.7922561415027753
0.9923076923076922,1.7310344827586206,25.996079539538037,6.819900204457773,0.5985075027091298
0.9923076923076922,1.7982758620689654,16.96703477635653,5.894842948883649,0.4528193065761279
0.9923076923076922,1.8655172413793102,11.73095216352811,5.101995963929795,0.3430502600164193
0.9923076923076922,1.9327586206896552,8.52188754819556,4.4209794209493225,0.2601963854684176
0.9923076923076922,2.0,6.459553951019277,3.8348661666409707,0.19755841452750997
1.0666666666666667,0.05,4.619510382648881e+63,316.10253044505043,420.5592080381848
1.0666666666666667,0.11724137931034483,8.496618030465931e+54,282.3233440850004,357.3945745695205
1.0666666666666667,0.18448275862068964,1.4542945630895504e+47,249.85453235473184,298.771998100919
1.0666666666666667,0.2517241379310345,2.0833645705565313e+40,219.19739380393818,245.6317108070817
1.0666666666666667,0.3189655172413793,2.1858661097700552e+34,190.67026220156433,198.5068254284086
1.0666666666666667,0.3862068965517241,1.4457980353820818e+29,164.45648219942655,157.60501682533194
1.0666666666666667,0.45344827586206893,5.138539579591738e+24,140.6751973409115,122.90613070335323
1.0666666666666667,0.5206896551724138,8.304823328181168e+20,119.42259086836769,94.20832176806431
1.0666666666666667,0.5879310344827586,5.1372975797796506e+17,100.7574417933199,71.1171025886653
1.0666666666666667,0.6551724137931034,1022305512992820.1,84.65667090966633,53.037027883294144
1.0666666666666667,0.7224137931034482,5528922414929.065,70.98847437063682,39.219468252370625
1.0666666666666667,0.7896551724137931,69503252043.08043,59.525642243229974,28.85934160187604
1.0666666666666667,0.8568965517241379,1767308313.4877317,49.986210231267584,21.193922076282142
1.0666666666666667,0.9241379310344827,80666916.58254436,42.07668743561044,15.566947851281732
1.0666666666666667,0.9913793103448276,5979108.037345122,35.52253835055197,11.451365477737253
1.0666666666666667,1.0586206896551724,662454.933301711,30.08338895771345,8.443130438773823
1.0666666666666667,1.1258620689655172,102503.56718623373,25.55702677700111,6.241478532993465
1.0666666666666667,1.193103448275862,20952.615555775665,21.777211033313645,4.626321238024808
1.0666666666666667,1.2603448275862068,5406.22444226323,18.60891835843148,3.437994161186838
1.0666666666666667,1.3275862068965516,1696.2824883465673,15.9430564979246,2.56103308468022
1.0666666666666667,1.3948275862068964,627.6386999867216,13.691577151764276,1.9119173700307408
1.0666666666666667,1.4620689655172414,266.9951803574605,11.783310323520977,1.4300981914721025
1.0666666666666667,1.5293103448275862,127.85811574872936,10.160555086624612,1.0715366295351108
1.0666666666666667,1.596551724137931,67.72603964892481,8.77634732066035,0.8040824017725079
1.0666666666666667,1.6637931034482758,39.10196335412793,7.5922928066241,0.6041745477040585
1.0666666666666667,1.7310344827586206,24.30453541359799,6.576856534046271,0.4544824837600032
1.0666666666666667,1.7982758620689654,16.094958910044763,5.704013689800113,0.34221395248653175
1.0666666666666667,1.8655172413793102,11.255554875683622,4.952184827433648,0.25789629597409564
1.0666666666666667,1.9327586206896552,8.250017776790076,4.303393423588098,0.19449466830339085
1.0666666666666667,2.0,6.297539694447911,3.742597256395363,0.1467711036873265
1.1410256410256412,0.05,8.965471884124218e+62,344.7766202071989,461.8236557973886
1.1410256410256412,0.11724137931034483,3.4021251151654757e+53,300.82390075705234,380.6005958255511
1.1410256410256412,0.18448275862068964,2.264187705516564e+45,259.73385206086164,307.4979356692755
1.1410256410256412,0.2517241379310345,2.1233476023769175e+38,222.22044925896964,243.69106708338393
1.1410256410256412,0.3189655172413793,2.177396863320858e+32,188.6189477588118,189.540044101554
1.1410256410256412,0.3862068965517241,1.8700129129389974e+27,159.00550135334868,144.80903204239226
1.1410256410256412,0.45344827586206893,1.0304396279871299e+23,133.31114315775494,108.85790645091413
1.1410256410256412,0.5206896551724138,2.8135683258024763e+19,111.3663979186441,80.74809368067787
1.1410256410256412,0.5879310344827586,2.983888233583172e+16,92.897976412587,59.32471537129468
1.1410256410256412,0.6551724137931034,98465746320086.95,77.53568158008761,43.33825331835028
1.1410256410256412,0.7224137931034482,832204453156.815,64.85162659188859,31.58750590140296
1.1410256410256412,0.7896551724137931,15267906165.769527,54.412323641983555,23.027905694406968
1.1410256410256412,0.8568965517241379,530053499.50047296,45.81914844905554,16.817997327030106
1.1410256410256412,0.9241379310344827,31124305.27595323,38.7285584293906,12.315013584571167
1.1410256410256412,0.9913793103448276,2821851.2608704492,32.856061626951316,9.044210538616959
1.1410256410256412,1.0586206896551724,366891.79983488726,27.97124824098773,6.661580747011922
1.1410256410256412,1.1258620689655172,64426.5611639483,23.88948992049222,4.9201072354827575
1.1410256410256412,1.193103448275862,14551.137748244078,20.46336855396902,3.6428945185673505
1.1410256410256412,1.2603448275862068,4061.3589039982694,17.57510731259515,2.7031222311542233
1.1410256410256412,1.3275862068965516,1355.531547925164,15.130335868018816,2.009580986734554
1.1410256410256412,1.3948275862068964,526.513005472755,13.053121497996754,1.496400683147717
1.1410256410256412,1.4620689655172414,232.68263372308186,11.282068861095949,1.1157986818514327
1.1410256410256412,1.5293103448275862,114.81191646555182,9.7672771798063,0.8329607513588683
1.1410256410256412,1.596551724137931,62.26009209084968,8.467969518877183,0.622416675998279
1.1410256410256412,1.6637931034482758,36.61378490932381,7.350643580283921,0.46546226215904596
1.1410256410256412,1.7310344827586206,23.088408040743484,6.387625691117726,0.34831586652146623
1.1410256410256412,1.7982758620689654,15.463130830860838,5.555936369550095,0.26079292172778024
1.1410256410256412,1.8655172413793102,10.909583463170296,4.836396956964251,0.19534780067491028
1.1410256410256412,1.9327586206896552,8.051796367799675,4.212923152802084,0.14637773076584132
1.1410256410256412,2.0,6.179443259955975,3.6719638275783946,0.10971474797560886
1.2153846153846155,0.05,1.4852772370403732e+62,375.38648953159276,505.6645576075879
1.2153846153846155,0.11724137931034483,1.120573972116538e+52,318.6617196668351,402.04171508950066
1.2153846153846155,0.18448275862068964,3.2107840147516627e+43,267.4245507542139,312.2621297058694
1.2153846153846155,0.2517241379310345,2.3360014927372988e+36,222.53243029481948,237.45064145033857
1.2153846153846155,0.3189655172413793,2.7952131164161666e+30,184.114387629819,177.22863852749947
1.2153846153846155,0.3862068965517241,3.5917401791210845e+25,151.84683137512422,130.2570688208287
1.2153846153846155,0.45344827586206893,3.337423251535504e+21,125.16040061356647,94.6608417620362
1.2153846153846155,0.5206896551724138,1.5769608288228818e+18,103.34921579691068,68.33531100022809
1.2153846153846155,0.5879310344827586,2800763038805134.0,85.64920299463097,49.21187295730594
1.2153846153846155,0.6551724137931034,14545135651818.322,71.3165962546114,35.46793593640162
1.2153846153846155,0.7224137931034482,180188929993.9904,59.68894457133444,25.63302848279102
1.2153846153846155,0.7896551724137931,4525497415.584934,50.21325570577772,18.59377286898936
1.2153846153846155,0.8568965517241379,202495650.86458665,42.44620654016984,13.540568321973218
1.2153846153846155,0.9241379310344827,14567033.82725109,36.039751729610714,9.897583968058823
1.2153846153846155,0.9913793103448276,1552116.2389987695,30.722727768317522,7.259058028906742
1.2153846153846155,1.0586206896551724,229336.70828051207,26.28381804647972,5.3394417231365034
1.2153846153846155,1.1258620689655172,44554.16252667563,22.557624315666654,3.9371432935467268
1.2153846153846155,1.193103448275862,10897.623504813319,19.413882153163087,2.9090785095590417
1.2153846153846155,1.2603448275862068,3238.6254272116803,16.749290573159215,2.153065112441457
1.2153846153846155,1.3275862068965516,1135.6160897561058,14.481356494000506,1.595681095558863
1.2153846153846155,1.3948275862068964,458.5260136981089,12.54374746659792,1.1838655841608503
1.2153846153846155,1.4620689655172414,208.89254075135278,10.882764595310233,0.8790732075917317
1.2153846153846155,1.5293103448275862,105.5578584052338,9.454648948103994,0.6531755658484951
1.2153846153846155,1.596551724137931,58.318671503967025,8.22351173233038,0.4855654697606816
1.2153846153846155,1.6637931034482758,34.79909013951441,7.159734457040655,0.3610956547971694
1.2153846153846155,1.7310344827586206,22.194943623288978,6.238725551455103,0.26860123447702655
1.2153846153846155,1.7982758620689654,14.997041910374207,5.439948914154335,0.19983385727892441
1.2153846153846155,1.8655172413793102,10.653984628172187,4.746160969548718,0.14868850811176784
1.2153846153846155,1.9327586206896552,7.905437406701001,4.142808311091706,0.1106398346835891
1.2153846153846155,2.0,6.092439988458338,3.617549529799646,0.08232947811270819
1.2897435897435898,0.05,2.081530973710108e+61,407.7805217249874,551.752592826915
1.2897435897435898,0.11724137931034483,3.096260061214343e+50,335.23805532524875,420.72784364050364
1.2897435897435898,0.18448275862068964,4.39988338838726e+41,272.4247317729578,312.3961407955132
1.2897435897435898,0.2517241379310345,3.0049647650888166e+34,220.04708303242634,227.0411365020936
1.2897435897435898,0.3189655172413793,4.9586482557500235e+28,177.53120082844018,162.44022345450207
1.2897435897435898,0.3862068965517241,1.059438431711325e+24,143.64075975095147,115.13050756937838
1.2897435897435898,0.45344827586206893,1.7234758656977804e+20,116.90168572222602,81.32776276074839
1.2897435897435898,0.5206896551724138,1.3867845852473541e+17,95.86117179978258,57.537595595269266
1.2897435897435898,0.5879310344827586,393233086782612.6,79.24359276465509,40.89298668219498
1.2897435897435898,0.6551724137931034,3025883292400.36,66.0165458320705,29.235460568736922
1.2897435897435898,0.7224137931034482,51728709870.88861,55.38641142894817,21.028185000537135
1.2897435897435898,0.7896551724137931,1684851070.7955832,46.75846288737517,15.209386563158741
1.2897435897435898,0.8568965517241379,92822651.65778944,39.68995115073426,11.053815787656042
1.2897435897435898,0.9241379310344827,7880156.625506204,33.84971226658706,8.065923344168008
1.2897435897435898,0.9913793103448276,957537.5245334619,28.98752405275928,5.904865934555997
1.2897435897435898,1.0586206896551724,156989.5439067098,24.912066455762268,4.334025284201598
1.2897435897435898,1.1258620689655172,33109.7955157778,21.47532886924708,3.1875116091655675
1.2897435897435898,1.193103448275862,8640.100432748963,18.561550910956015,2.34792700256351
1.2897435897435898,1.2603448275862068,2701.9193734638698,16.079289849901812,1.7314876994150805
1.2897435897435898,1.3275862068965516,986.0970324767701,13.9556495728943,1.277959790699692
1.2897435897435898,1.3948275862068964,410.84138536062,12.132022785715789,0.9437694270256516
1.2897435897435898,1.4620689655172414,191.81925075614893,10.560909976708999,0.697230721275655
1.2897435897435898,1.5293103448275862,98.80633584048469,9.203517263811634,0.5152041443299061
1.2897435897435898,1.596551724137931,55.410457152117424,8.027926056763945,0.38073334614044174
1.2897435897435898,1.6637931034482758,33.450451837223554,7.00768777743832,0.2813592094042087
1.2897435897435898,1.7310344827586206,21.528341631577305,6.120737740511472,0.2079078669708093
1.2897435897435898,1.7982758620689654,14.648844596798948,5.348550580452915,0.15361376383167133
1.2897435897435898,1.8655172413793102,10.463182103066716,4.675479618332368,0.11348168647298791
1.2897435897435898,1.9327586206896552,7.796444348303401,4.088237002086714,0.08382056454971443
1.2897435897435898,2.0,6.027889152961313,3.57548203754332,0.06190157055829814
1.3641025641025641,0.05,2.4493787560937004e+60,441.7021919451258,599.57750141848
1.3641025641025641,0.11724137931034483,7.385636106957263e+48,349.88193456015887,435.5862917364561
1.3641025641025641,0.18448275862068964,6.227922579445264e+39,274.3594043472797,307.50168473526355
1.3641025641025641,0.2517241379310345,4.863429383094293e+32,214.94708167892892,213.04758113143714
1.3641025641025641,0.3189655172413793,1.2720663497677325e+27,169.46798874357683,146.32815291587102
1.3641025641025641,0.3862068965517241,4.800426868526983e+22,135.07569120356777,100.52172943335921
1.3641025641025641,0.45344827586206893,1.3619171209542367e+19,109.04743304607221,69.49897732462459
1.3641025641025641,0.5206896551724138,1.7900661240300286e+16,89.14917401305898,48.50801342252034
1.3641025641025641,0.5879310344827586,76585212921506.84,73.70887872841791,34.19881693351964
1.3641025641025641,0.6551724137931034,824543894512.4069,61.534812745378524,24.33340768957193
1.3641025641025641,0.7224137931034482,18476345208.77503,51.791313278215505,17.449367762399223
1.3641025641025641,0.7896551724137931,747241925.841071,43.889566976851306,12.592188463042856
1.3641025641025641,0.8568965517241379,48916058.48827616,37.408117418102904,9.132445119476156
1.3641025641025641,0.9241379310344827,4762439.824998627,32.03936927231865,6.648801144948534
1.3641025641025641,0.9913793103448276,645063.5122548285,27.55446788498261,4.854697163266856
1.3641025641025641,1.0586206896551724,115239.99953787078,23.780162993691786,3.552319287784817
1.3641025641025641,1.1258620689655172,26008.04466172704,20.583301737797655,2.603313497574455
1.3641025641025641,1.193103448275862,7158.6060171064155,17.860197650509946,1.909825109665245
1.3641025641025641,1.2603448275862068,2334.3689815036773,15.529171929973272,1.4019955571486293
1.3641025641025641,1.3275862068965516,880.3710049844844,13.525208297338052,1.0295708226773035
1.3641025641025641,1.3948275862068964,376.31908037338104,11.79605216510282,0.7561775117423456
1.3641025641025641,1.4620689655172414,179.24865350451935,10.299320881257401,0.5553615033970153
1.3641025641025641,1.5293103448275862,93.77783654213108,9.000337075359965,0.40781128429456165
1.3641025641025641,1.596551724137931,53.22863047555199,7.870488492289772,0.299390199614741
1.3641025641025641,1.6637931034482758,32.43470048441769,6.8859766099382815,0.21972897712038478
1.3641025641025641,1.7310344827586206,21.025649874764476,6.026855464313917,0.16121125767521427
1.3641025641025641,1.7982758620689654,14.38648849135149,5.2762887926993685,0.11823785575171412
1.3641025641025641,1.8655172413793102,10.319778361379662,4.6199723534812165,0.086690563685906
1.3641025641025641,1.9327586206896552,7.714838954069517,4.045681745101781,0.06353992131653942
1.3641025641025641,2.0,5.979791918800913,3.542915908805177,0.046557513022627
1.4384615384615385,0.05,2.407564139853446e+59,476.7670137496793,648.4119997196558
1.4384615384615385,0.11724137931034483,1.5798827038960182e+47,361.8951717733409,445.5493876358051
1.4384615384615385,0.18448275862068964,9.760844672740237e+37,273.06690844781656,297.5841694031953
1.4384615384615385,0.2517241379310345,1.0497776083478975e+31,207.6876059021515,196.46864936099556
1.4384615384615385,0.3189655172413793,4.800033060093274e+25,160.62260932905303,130.08957519151116
1.4384615384615385,0.3862068965517241,3.252441969994398e+21,126.7163014894379,87.2083485604477
1.4384615384615385,0.45344827586206893,1.5575479697624563e+18,101.88448427008721,59.41060261945383
1.4384615384615385,0.5206896551724138,3173056306025718.5,83.26486384291343,41.11718110063339
1.4384615384615385,0.5879310344827586,19388163613387.39,68.96193387433414,28.845370197155322
1.4384615384615385,0.6551724137931034,277929248340.2917,57.73531539503551,20.458243240405984
1.4384615384615385,0.7224137931034482,7828030114.558146,48.76147298880084,14.633126684786278
1.4384615384615385,0.7896551724137931,379842105.102219,41.47903289606347,10.534017262923681
1.4384615384615385,0.8568965517241379,28738843.791082732,35.49409975409645,7.619462584561713
1.4384615384615385,0.9241379310344827,3138507.667890006,30.522752142836392,5.530469949972661
1.4384615384615385,0.9913793103448276,465557.72568274935,26.355507622710658,4.024039821301095
1.4384615384615385,1.0586206896551724,89360.4947658685,22.83473559590021,2.932768559297101
1.4384615384615385,1.1258620689655172,21340.16189426473,19.839843084490383,2.13963569121401
1.4384615384615385,1.193103448275862,6140.382493915855,17.27725756328624,1.5618623681033437
1.4384615384615385,1.2603448275862068,2073.145162759251,15.073463685855158,1.140333021816559
1.4384615384615385,1.3275862068965516,803.3554462480879,13.170046649113585,0.8325158268782865
1.4384615384615385,1.3948275862068964,350.72532667375435,11.520094676775726,0.6076360400695515
1.4384615384615385,1.4620689655172414,169.81679900079735,10.085547686378149,0.44333188705229815
1.4384615384615385,1.5293103448275862,89.97627562490429,8.835220251812714,0.3233056889004048
1.4384615384615385,1.596551724137931,51.57245680439651,7.743314147012902,0.2356551795194464
1.4384615384615385,1.6637931034482758,31.662665237880045,6.788291323411854,0.17167709946698578
1.4384615384615385,1.7310344827586206,20.643904282322655,5.952014833332519,0.12500318416143447
1.4384615384615385,1.7982758620689654,14.18776554762299,5.219090207164712,0.09097276689882779
1.4384615384615385,1.8655172413793102,10.211578891169038,4.576357378649476,0.0661753681718671
1.4384615384615385,1.9327586206896552,7.65356978408015,4.012495972927077,0.04811629040290909
1.4384615384615385,2.0,5.943887089949107,3.517716108669688,0.034971705603625836
1.512820512820513,0.05,1.9727470861687408e+58,512.4408190113172,697.2797408195675
1.512820512820513,0.11724137931034483,3.1762764530916536e+45,370.62246350814115,449.6822633446045
1.512820512820513,0.18448275862068964,1.8095680346432622e+36,268.6664712655329,283.1389726413159
1.512820512820513,0.2517241379310345,3.1357813937392534e+29,198.9241725489421,178.54971932164224
1.512820512820513,0.3189655172413793,2.6394467402338626e+24,151.6393761747281,114.71265290193313
1.512820512820513,0.3862068965517241,3.1544561211608963e+20,118.92210793504886,75.57272609478741
1.512820512820513,0.45344827586206893,2.4320819779539853e+17,95.5053153809615,50.99961363082383
1.512820512820513,0.5206896551724138,728360440925878.2,78.1477616609294,35.109183269335006
1.512820512820513,0.5879310344827586,6055419985249.234,64.8827890447734,24.545520604402327
1.512820512820513,0.6551724137931034,110927990024.45546,54.489532464074834,17.3599244815654
1.512820512820513,0.7224137931034482,3797203979.227143,46.18109574483497,12.38295500271254
1.512820512820513,0.7896551724137931,215139750.2697649,39.429934619406026,8.887525637434473
1.512820512820513,0.8568965517241379,18407516.87096995,33.869588241230986,6.4067016717040195
1.512820512820513,0.9241379310344827,2215887.000476672,29.237708034024475,4.632182270683889
1.512820512820513,0.9913793103448276,354989.2606752706,25.34174376433995,3.35565193400162
1.512820512820513,1.0586206896551724,72395.49815102392,22.03745025752823,2.4336711951620833
1.512820512820513,1.1258620689655172,18131.501154900423,19.21491333298775,1.7659615572263117
1.512820512820513,1.193103448275862,5415.092446251971,16.78915047298446,1.2815746561910233
1.512820512820513,1.2603448275862068,1882.1381964492723,14.693598450898902,0.9298491701521382
1.512820512820513,1.3275862068965516,745.97997981081,12.87548913042613,0.6743597006996039
1.512820512820513,1.3948275862068964,331.41401020310803,11.292502247872703,0.4887856409052086
1.512820512820513,1.4620689655172414,162.6427308780943,9.910307624672043,0.35404252447251666
1.512820512820513,1.5293103448275862,87.07215682852566,8.700741876088713,0.2562620229459251
1.512820512820513,1.596551724137931,50.30544343890168,7.64044593273283,0.18535360257682326
1.512820512820513,1.6637931034482758,31.072533876862273,6.7098413170096896,0.13397153301158377
1.512820512820513,1.7310344827586206,20.352864345482693,5.892357285075533,0.0967682897057641
1.512820512820513,1.7982758620689654,14.036863236076039,5.173844436789921,0.06985252748911226
1.512820512820513,1.8655172413793102,10.129830416723495,4.542127107165506,0.050394418363497694
1.512820512820513,1.9327586206896552,7.607549816531737,3.986659053833996,0.03633778982502115
1.512820512820513,2.0,5.917093382605211,3.498256014211609,0.026189999807746386
1.5871794871794873,0.05,1.3503679329244674e+57,548.0232604512025,744.9344368239963
1.5871794871794873,0.11724137931034483,6.334009451291066e+43,375.5434611669272,447.34166833435165
1.5871794871794873,0.18448275862068964,4.1965768928119195e+34,261.57545112823755,265.1393609411248
1.5871794871794873,0.2517241379310345,1.3135413655808917e+28,189.37876457343347,160.53217560800925
1.5871794871794873,0.3189655172413793,2.0553314986105738e+23,142.99515717581812,100.82277885923969
1.5871794871794873,0.3862068965517241,4.167792451404263e+19,111.85292120998723,65.66478386831649
1.5871794871794873,0.45344827586206893,4.916776599084585e+16,89.8805274200498,44.0488793446754
1.5871794871794873,0.5206896551724138,206321143091582.34,73.6944577042209,30.21094483187974
1.5871794871794873,0.5879310344827586,2240502801088.5776,61.35454803537498,21.05747234070853
1.5871794871794873,0.6551724137931034,50722999271.74169,51.6909455734904,14.848739732533177
1.5871794871794873,0.7224137931034482,2053940777.5167332,43.96068981602496,10.557245518339688
1.5871794871794873,0.7896551724137931,132957498.87111443,37.669771242576644,7.54916182556939
1.5871794871794873,0.8568965517241379,12642210.902954277,32.47687720957515,5.418989112425591
1.5871794871794873,0.9241379310344827,1654236.881123618,28.138703592617272,3.8994163832798394
1.5871794871794873,0.9913793103448276,283011.77990200085,24.47737602295774,2.8098920133045184
1.5871794871794873,1.0586206896551724,60772.524180835084,21.360168299189297,2.0260729015608967
1.5871794871794873,1.1258620689655172,15847.20434996535,18.686354242980485,1.4610150391092613
1.5871794871794873,1.193103448275862,4883.969232146784,16.378370017644528,1.0532171435382744
1.5871794871794873,1.2603448275862068,1739.4189021982709,14.375689018431002,0.7588018443563067
1.5871794871794873,1.3275862068965516,702.5155374395391,12.630472620145381,0.5462746343830261
1.5871794871794873,1.3948275862068964,316.6567873138098,11.104426326769,0.3929363802553694
1.5871794871794873,1.4620689655172414,157.13436577181096,9.766499321450794,0.28238517648534234
1.5871794871794873,1.5293103448275862,84.83863759414793,8.591187920270471,0.20275301429466644
1.5871794871794873,1.596551724137931,49.33174345999209,7.557278256520305,0.14544822571403543
1.5871794871794873,1.6637931034482758,30.620213154301105,6.646911366914309,0.10425189272868969
1.5871794871794873,1.7310344827586206,20.13070020994932,5.844885852912539,0.07466524129783418
1.5871794871794873,1.7982758620689654,13.922271022939146,5.13813567295518,0.05343676596771726
1.5871794871794873,1.8655172413793102,10.068127786477294,4.51533677410243,0.03821897373317646
1.5871794871794873,1.9327586206896552,7.573047396775487,3.9666082355394034,0.027319046200179
1.5871794871794873,2.0,5.89715006950411,3.4832825479225167,0.01951774936670425
1.6615384615384616,0.05,7.777992751778882e+55,582.6421963050166,789.860191872549
1.6615384615384616,0.11724137931034483,1.3272094973888558e+42,376.37363140561314,438.33883980263806
1.6615384615384616,0.18448275862068964,1.267157704825578e+33,252.45343438058396,244.89728171360923
1.6615384615384616,0.2517241379310345,7.654254181391343e+26,179.69500078471864,143.41617324636522
1.6615384615384616,0.3189655172413793,2.179925693838279e+22,134.96354532307464,88.67282682689239
1.6615384615384616,0.3862068965517241,7.151825525967886e+18,105.52715388350008,57.33203320982102
1.6615384615384616,0.45344827586206893,1.230419585662872e+16,84.92602428695761,38.30028338845063
1.6615384615384616,0.5206896551724138,69418707523894.305,69.79838845762032,26.18437462825861
1.6615384615384616,0.5879310344827586,951894388476.5509,58.27796753941072,18.193800678777603
1.6615384615384616,0.6551724137931034,25915206721.276394,49.25565303608436,12.785303783913767
1.6615384615384616,0.7224137931034482,1214426352.6719713,42.03205789732323,9.054473462326344
1.6615384615384616,0.7896551724137931,88249263.51176433,36.144119612124825,6.445463096667998
1.6615384615384616,0.8568965517241379,9193937.300376272,31.2729251820798,4.603194573591829
1.6615384615384616,0.9241379310344827,1292827.9906524064,27.191825691552648,3.2936472087331072
1.6615384615384616,0.9913793103448276,234039.79083267355,23.735689538550982,2.3586964246986684
1.6615384615384616,1.0586206896551724,52526.15284894162,20.781798538838103,1.6894049085879963
1.6615384615384616,1.1258620689655172,14175.768719551337,18.23745170366209,1.209610106779602
1.6615384615384616,1.193103448275862,4486.679416487772,16.031610940281382,0.8654869736985427
1.6615384615384616,1.2603448275862068,1631.038758786124,14.109095328374009,0.6187073633456935
