alpha,beta,Z,E_d,E_dot_d
1.6615384615384616,1.3275862068965516,669.1900345082704,12.426453642166988,0.44183998652703055
1.6615384615384616,1.3948275862068964,305.28164142949487,10.948984736458554,0.3151912046719388
1.6615384615384616,1.4620689655172414,152.88006340609337,9.648566746012222,0.22459910749467288
1.6615384615384616,1.5293103448275862,83.1147187691051,8.502068062155033,0.15987387012997403
1.6615384615384616,1.596551724137931,48.58219810791041,7.49018187280459,0.11368512458322556
1.6615384615384616,1.6637931034482758,30.273484487286748,6.596570660200029,0.08076339962169739
1.6615384615384616,1.7310344827586206,19.961317487008134,5.8072375124895705,0.057324813405663345
1.6615384615384616,1.7982758620689654,13.835453990184844,5.1100628182920715,0.04065577713667404
1.6615384615384616,1.8655172413793102,10.02170784079009,4.494460880155593,0.028813001089572663
1.6615384615384616,1.9327586206896552,7.54728596562009,3.951122936651785,0.020406844299226005
1.6615384615384616,2.0,5.882377347380466,3.4718220787488536,0.01444499928004994
1.735897435897436,0.05,8.247311344711997e+51,501.931454287785,610.9812991752505
1.735897435897436,0.11724137931034483,6.281863651882232e+39,338.8919832644888,358.86598061635516
1.735897435897436,0.18448275862068964,3.5907525559350646e+31,233.86108471399322,208.8966013642066
1.735897435897436,0.2517241379310345,5.662656399620773e+25,168.646215277235,124.83978066082275
1.735897435897436,0.3189655172413793,2.9842490380743155e+21,127.32832742763377,77.68989128399616
1.735897435897436,0.3862068965517241,1.5251063061261548e+18,99.83156471484732,50.24532051089992
1.735897435897436,0.45344827586206893,3673853932180209.5,80.53585913039285,33.50000194743777
1.735897435897436,0.5206896551724138,26922976509904.37,66.36442236800377,22.837296019483738
1.735897435897436,0.5879310344827586,453330677004.2823,55.57292327882379,15.813504832555758
1.735897435897436,0.6551724137931034,14512769650.489607,47.11844106282114,11.067612723714147
1.735897435897436,0.7224137931034482,773004052.5899196,40.343066142334294,7.801161774470709
1.735897435897436,0.7896551724137931,62150130.8322351,34.81169683574592,5.52349073425527
1.735897435897436,0.8568965517241379,7011818.098193119,30.225175428277847,3.921073990497119
1.735897435897436,0.9241379310344827,1049597.528078365,26.3714020962702,2.787119057678259
1.735897435897436,0.9913793103448276,199519.24714310616,23.09638448769746,1.981795018218196
1.735897435897436,1.0586206896551724,46511.44400399967,20.286215608766867,1.4087506747213259
1.735897435897436,1.1258620689655172,12926.485770886124,17.855327726401526,1.00067575357291
1.735897435897436,1.193103448275862,4184.702197094421,15.738534874110142,0.7100935715706356
1.735897435897436,1.2603448275862068,1547.7672689744516,13.88548101495246,0.5033026263906624
1.735897435897436,1.3275862068965516,643.4294690122279,12.25668845070693,0.35628583137276953
1.735897435897436,1.3948275862068964,296.46764752688796,10.820711965253693,0.25189169595914607
1.735897435897436,1.4620689655172414,149.58514269188294,9.552078100538708,0.17786220555804994
1.735897435897436,1.5293103448275862,81.78309865095817,8.429791229414008,0.12543805949355125
1.735897435897436,1.596551724137931,48.00573014024047,7.436251894810119,0.08836505858639182
1.735897435897436,1.6637931034482758,30.008317757549406,6.556475193253418,0.062183101686357135
1.735897435897436,1.7310344827586206,19.832634508811093,5.777526582217972,0.04371621338544718
1.735897435897436,1.7982758620689654,13.769982538066365,5.088114057461013,0.03070646368984414
1.735897435897436,1.8655172413793102,9.986978492790062,4.478291732379347,0.0215512574678697
1.735897435897436,1.9327586206896552,7.528173539693257,3.9392419832529053,0.015114999445740742
1.735897435897436,2.0,5.871512751102784,3.463112464119344,0.010594284083342842
1.8102564102564103,0.05,8.005119388712353e+50,529.5107429695634,643.261333223677
1.8102564102564103,0.11724137931034483,2.8313636461602453e+38,338.76732400770493,351.4862385908323
1.8102564102564103,0.18448275862068964,2.2620213055637688e+30,226.12727209931901,194.03746934666017
1.8102564102564103,0.2517241379310345,6.144095736677311e+24,160.77531670610767,112.61970076742226
1.8102564102564103,0.3189655172413793,5.243211251950786e+20,120.91957287836406,69.13944981039168
1.8102564102564103,0.3862068965517241,3.925484994211157e+17,94.83595750658934,44.42449118854545
1.8102564102564103,0.45344827586206893,1272611402036339.8,76.64796043442834,29.49593203147945
1.8102564102564103,0.5206896551724138,11758857681308.574,63.319923476790045,20.031629694144332
1.8102564102564103,0.5879310344827586,237516931727.7902,53.17687370176571,13.812907772357589
1.8102564102564103,0.6551724137931034,8776310354.58463,45.2287051619038,9.620662169112766
1.8102564102564103,0.7224137931034482,523432362.841315,38.85354824593179,6.74341544594149
1.8102564102564103,0.7896551724137931,46003495.97379187,33.64083445092092,4.744479618921725
1.8102564102564103,0.8568965517241379,5565680.091241057,29.308672626360273,3.344630087014225
1.8102564102564103,0.9241379310344827,879834.559827574,25.65769984217425,2.3594849703199925
1.8102564102564103,0.9913793103448276,174486.45396977194,22.543766511340376,1.6642827640112043
1.8102564102564103,1.0586206896551724,42028.3753600882,19.860853083830676,1.173091435896844
1.8102564102564103,1.1258620689655172,11977.515942506425,17.529855882081335,0.8259869973087355
1.8102564102564103,1.193103448275862,3952.4879658460354,15.490939147166925,0.5808386338375758
1.8102564102564103,1.2603448275862068,1483.2819307958143,13.698178361565281,0.40787560501959286
1.8102564102564103,1.3275862068965516,623.4214940283189,12.115747900276473,0.2860030815028651
1.8102564102564103,1.3948275862068964,289.62321606475575,10.71518744155675,0.20025697733721318
1.8102564102564103,1.4620689655172414,147.03317539684483,9.47343927952815,0.14002234222832283
1.8102564102564103,1.5293103448275862,80.75633588084014,8.371442823662534,0.09777526585143324
1.8102564102564103,1.596551724137931,47.56384560455608,7.393132799937695,0.06818967047700483
1.8102564102564103,1.6637931034482758,29.806468597437718,6.524728775203491,0.04750134277169807
1.8102564102564103,1.7310344827586206,19.735439160389344,5.754233119747986,0.033054639701784946
1.8102564102564103,1.7982758620689654,13.720945989586841,5.0710763850991825,0.02297946709278556
1.8102564102564103,1.8655172413793102,9.961197516589744,4.465865532643498,0.015961337309157345
1.8102564102564103,1.9327586206896552,7.514116531061793,3.9302028831400544,0.011077952405338392
1.8102564102564103,2.0,5.863597935170495,3.4565529793528778,0.007683294628302305
1.8846153846153846,0.05,6.928549279933804e+49,555.5211478579736,672.457735291232
1.8846153846153846,0.11724137931034483,1.3856350596039549e+37,335.71812938433254,340.05668810684307
1.8846153846153846,0.18448275862068964,1.7541549185733157e+29,217.56082610622227,178.7272796939752
1.8846153846153846,0.2517241379310345,8.303117103329862e+23,153.18412327083308,101.42099897205317
1.8846153846153846,0.3189655172413793,1.1134909051888334e+20,115.03855305079468,61.692218597469235
1.8846153846153846,0.3862068965517241,1.179345396211375e+17,90.33214963594104,39.45289910951238
1.8846153846153846,0.45344827586206893,499260855451353.9,73.16408539672636,26.096119960667252
1.8846153846153846,0.5206896551724138,5676563766915.78,60.598478282081196,17.650295450894834
1.8846153846153846,0.5879310344827586,134897797865.33942,51.03896579718991,12.112124978481388
1.8846153846153846,0.6551724137931034,5664150213.421195,43.546590279674994,8.388092725297723
1.8846153846153846,0.7224137931034482,373539163.2522663,37.532235529091906,5.841055087173022
1.8846153846153846,0.7896551724137931,35521961.93507348,32.60698066434031,4.0796142267731454
1.8846153846153846,0.8568965517241379,4570268.754297423,28.504051400801696,2.853060536657132
1.8846153846153846,0.9241379310344827,757805.4245758308,25.035328112466,1.9956018091945928
1.8846153846153846,0.9913793103448276,155921.40813105844,22.065494914524916,1.3950267229003912
1.8846153846153846,1.0586206896551724,38630.79767967163,19.49573280590755,0.9741542397211971
1.8846153846153846,1.1258620689655172,11248.081321629475,17.25291461776024,0.6793300737090755
1.8846153846153846,1.193103448275862,3772.513009767629,15.282185197307284,0.47300890753097447
1.8846153846153846,1.2603448275862068,1433.1176508331948,13.541751364654074,0.3288211970895448
1.8846153846153846,1.3275862068965516,607.8539329975779,11.999182677957519,0.22821614687264724
1.8846153846153846,1.3948275862068964,284.31110577942883,10.628777551158208,0.15814015032404727
1.8846153846153846,1.4620689655172414,145.06156239608435,9.409693309869738,0.10941411284121176
1.8846153846153846,1.5293103448275862,79.96792725648363,8.324627124922657,0.07559182177314344
1.8846153846153846,1.596551724137931,47.227019320545935,7.3588931668755455,0.052153900660119865
1.8846153846153846,1.6637931034482758,29.65387170765782,6.499782372793027,0.035937881779967394
1.8846153846153846,1.7310344827586206,19.66261330587037,5.736121280985883,0.0247352413155684
1.8846153846153846,1.7982758620689654,13.684550121373869,5.057968906374555,0.01700677181057447
1.8846153846153846,1.8655172413793102,9.942250209476166,4.456407619302105,0.011681873934813493
1.8846153846153846,1.9327586206896552,7.503890182689736,3.9233967574547886,0.00801731548074542
1.8846153846153846,2.0,5.857899688636091,3.4516672046125403,0.005498064326037166
1.9589743589743591,0.05,5.420279686375903e+48,579.2042010483556,697.4395734715699
1.9589743589743591,0.11724137931034483,7.609491879311523e+35,330.01466269340085,325.1685617584599
1.9589743589743591,0.18448275862068964,1.676361476857441e+28,208.64493940990766,163.6863815764878
1.9589743589743591,0.2517241379310345,1.3688599218995525e+23,146.03953800822467,91.38943089776298
1.9589743589743591,0.3189655172413793,2.7876163455429624e+19,109.67595401965012,55.24418146805104
1.9589743589743591,0.3862068965517241,4.0440982441125256e+16,86.26367444293237,35.192604715358506
1.9589743589743591,0.45344827586206893,217782901461721.4,70.02580615278475,23.18748882894704
1.9589743589743591,0.5206896551724138,2984543748306.2603,58.15042943559944,15.609982768480961
1.9589743589743591,0.5879310344827586,82081403777.09465,49.119355997717655,10.651481229431672
1.9589743589743591,0.6551724137931034,3865026174.3577003,42.04078415277479,7.327427695984723
1.9589743589743591,0.7224137931034482,278838477.6953389,36.35465532951798,5.063814548080596
1.9589743589743591,0.7896551724137931,28440598.755501337,31.69093855905913,3.5072214998876907
1.9589743589743591,0.8568965517241379,3863483.022836053,27.796111825484356,2.4307198348067307
1.9589743589743591,0.9241379310344827,667987.7200881245,24.49210819746028,1.684055370988198
1.9589743589743591,0.9913793103448276,141909.99490795322,21.651698757185756,1.165598268975689
1.9589743589743591,1.0586206896551724,36023.84865676188,19.18278103509863,0.8056372096927505
1.9589743589743591,1.1258620689655172,10682.839957831024,17.017862211154977,0.5559382873863687
1.9589743589743591,1.193103448275862,3632.391785088632,15.106796961017464,0.38296324081606725
1.9589743589743591,1.2603448275862068,1394.0329416046482,13.411688357845007,0.26333681888260085
1.9589743589743591,1.3275862068965516,595.7525752196967,11.903286900372121,0.18075652192344654
1.9589743589743591,1.3948275862068964,280.2007748783471,10.558452263342843,0.12385810396811674
1.9589743589743591,1.4620689655172414,143.54568377150548,9.35837653979199,0.08472942967786073
1.9589743589743591,1.5293103448275862,79.36640891751843,8.28735315647755,0.057871179029147776
1.9589743589743591,1.596551724137931,46.97226582325781,7.331934068766087,0.03946862412897687
1.9589743589743591,1.6637931034482758,29.53954591856122,6.480359886529285,0.026881231211726978
1.9589743589743591,1.7310344827586206,19.608598170435222,5.722178755074302,0.018285236444061454
1.9589743589743591,1.7982758620689654,13.65783730890535,5.047993200624212,0.012423747617123403
1.9589743589743591,1.8655172413793102,9.928493861491708,4.449291705510561,0.008432382847021073
1.9589743589743591,1.9327586206896552,7.49654761905351,3.9183348634841404,0.005717902324877902
1.9589743589743591,2.0,5.853854417240408,3.4480755665589053,0.003873936671450195
2.033333333333333,0.05,3.901532432643933e+47,599.774568549094,717.068133212706
2.033333333333333,0.11724137931034483,4.815819614705705e+34,322.11229588625656,307.6708385332903
2.033333333333333,0.18448275862068964,1.9592142814349382e+27,199.77342357293534,149.45414202824125
2.033333333333333,0.2517241379310345,2.693010080428576e+22,139.411933023581,82.52675710597742
2.033333333333333,0.3189655172413793,8.046710748029317e+18,104.79105289995515,49.66259583275777
2.033333333333333,0.3862068965517241,1.5536374795912608e+16,82.57361881298664,31.52080308353535
2.033333333333333,0.45344827586206893,104060715933830.98,67.18261559512939,20.67852582686853
2.033333333333333,0.5206896551724138,1688802095628.8682,55.934935017099,13.845478373110625
2.033333333333333,0.5879310344827586,53004264049.931526,47.386034392360436,9.38491148518615
2.033333333333333,0.6551724137931034,2767496170.3171034,40.6864719186828,6.406137835920776
2.033333333333333,0.7224137931034482,216407448.47181368,35.30153709458972,4.388640622720171
2.033333333333333,0.7896551724137931,23495106.042356018,30.8775790342608,3.0108434075037502
2.033333333333333,0.8568965517241379,3348776.1641349765,27.172785940443585,2.06572797742416
2.033333333333333,0.9241379310344827,600629.8453992928,24.01825512645672,1.4161510264089785
2.033333333333333,0.9913793103448276,131194.67408010754,21.29433809043846,0.9695381859903985
2.033333333333333,1.0586206896551724,34006.23995038024,18.915335833735725,0.6626726935382123
2.033333333333333,1.1258620689655172,10242.734592671244,16.81915985676241,0.4520983268868178
2.033333333333333,1.193103448275862,3523.1276274115894,14.960173241362893,0.3078423788458372
2.033333333333333,1.2603448275862068,1363.614930311419,13.30418186369364,0.20920694359555153
2.033333333333333,1.3275862068965516,586.3776306948762,11.82492827989101,0.1419013639671261
2.033333333333333,1.3948275862068964,277.03733018300693,10.501652616490276,0.09606932466080323
2.033333333333333,1.4620689655172414,142.38838254671387,9.317413915388428,0.06492404699284017
2.033333333333333,1.5293103448275862,78.91138002585826,8.257950907708533,0.0438017000808577
2.033333333333333,1.596551724137931,46.78147910287672,7.3109213629241045,0.02950442256769247
2.033333333333333,1.6637931034482758,29.454836889921783,6.465403014921377,0.019844614319799125
2.033333333333333,1.7310344827586206,19.569020976702287,5.71157166426861,0.013329290801257746
2.033333333333333,1.7982758620689654,13.638489606362317,5.0404963521710755,0.008941889910951503
2.033333333333333,1.8655172413793102,9.918647714796688,4.444009574000596,0.00599179861118377
2.033333333333333,1.9327586206896552,7.491355260003129,3.9146237865272933,0.004010850282486479
2.033333333333333,2.0,5.851028630491646,3.44547508028814,0.00268231808431274
2.1076923076923078,0.05,2.6411596409700635e+46,616.4779481146354,730.2922321485994
2.1076923076923078,0.11724137931034483,3.577764292366188e+33,312.59090115440813,288.5598025828779
2.1076923076923078,0.18448275862068964,2.762582009501048e+26,191.2196485431394,136.3572479147741
2.1076923076923078,0.2517241379310345,6.189919813514602e+21,133.30592887896842,74.74679636137331
2.1076923076923078,0.3189655172413793,2.627889063911103e+18,100.33203937211964,44.81531953451942
2.1076923076923078,0.3862068965517241,6584873889444970.0,79.2103701829916,28.334653873133117
2.1076923076923078,0.45344827586206893,53804563686520.484,64.59193185612833,18.496178231010724
2.1076923076923078,0.5206896551724138,1018586315280.5253,53.918560284849086,12.305575127204303
2.1076923076923078,0.5879310344827586,36047266053.37496,45.81329462762795,8.276586105190894
2.1076923076923078,0.6551724137931034,2066647820.7904801,39.46397531358059,5.599127051584449
2.1076923076923078,0.7224137931034482,173751536.59241855,34.35766220984959,3.7978648906360655
2.1076923076923078,0.7896551724137931,19945363.420025356,30.15489099169599,2.5779086759922545
2.1076923076923078,0.8568965517241379,2966247.2040380584,26.62436928311251,1.749000234009688
2.1076923076923078,0.9241379310344827,549382.2312172737,23.605768986012517,1.1852018882902298
2.1076923076923078,0.9913793103448276,122922.29151403058,20.98673125390249,0.8018334316455652
2.1076923076923078,1.0586206896551724,32436.459471162165,18.687785454840622,0.541442415457086
2.1076923076923078,1.1258620689655172,9899.440741408944,16.652097270242194,0.3648667935381034
2.1076923076923078,1.193103448275862,3438.0199509831536,14.83837955449374,0.24535936542617928
2.1076923076923078,1.2603448275862068,1340.0265364603492,13.215969604640774,0.16464710222172801
2.1076923076923078,1.3275862068965516,579.1560873401522,11.761425218104192,0.11025636046293562
2.1076923076923078,1.3948275862068964,274.62088267259253,10.456194322783219,0.07368508966618928
2.1076923076923078,1.4620689655172414,141.5128629049863,9.285042293738499,0.04914960286665168
2.1076923076923078,1.5293103448275862,78.57077932838345,8.23500958748724,0.032724251204096735
2.1076923076923078,1.596551724137931,46.64028082519175,7.294735531693241,0.021750941894737037
2.1076923076923078,1.6637931034482758,29.392885707250873,6.454030281100031,0.014434339036176348
2.1076923076923078,1.7310344827586206,19.54043033117031,5.703610998142316,0.009564867546071257
2.1076923076923078,1.7982758620689654,13.624688001334643,5.034943437620676,0.006329604863252726
2.1076923076923078,1.8655172413793102,9.91171376382616,4.440148545659106,0.004183510175784011
2.1076923076923078,1.9327586206896552,7.487746072851375,3.9119470229165283,0.0027619801464266033
2.1076923076923078,2.0,5.8490902129925875,3.443624328802741,0.0018216380737179347
2.1820512820512823,0.05,1.7248860921424986e+45,628.6649074361605,736.2657282641294
2.1820512820512823,0.11724137931034483,3.1504381801576013e+32,302.0692809847958,268.83714979863316
2.1820512820512823,0.18448275862068964,4.621904377635995e+25,183.13843092556678,124.52911443085773
2.1820512820512823,0.2517241379310345,1.6307756144764733e+21,127.69010937709878,67.92442433700239
2.1820512820512823,0.3189655172413793,9.555554793918924e+17,96.24714096538865,40.58478414507946
2.1820512820512823,0.3862068965517241,3040182619254723.0,76.12903929050674,25.55018860896295
2.1820512820512823,0.45344827586206893,29804447554134.902,62.21808536306383,16.582062653866767
2.1820512820512823,0.5206896551724138,649698988524.6849,52.07396946822484,10.949759260033778
2.1820512820512823,0.5879310344827586,25656764523.214394,44.38054772801791,7.298455185660744
2.1820512820512823,0.6551724137931034,1601353378.2703664,38.35772904032808,4.8869645271702655
2.1820512820512823,0.7224137931034482,143720367.88438058,33.51099118837908,3.2779202224873303
2.1820512820512823,0.7896551724137931,17339745.864925288,29.513251823054528,2.198786729424042
2.1820512820512823,0.8568965517241379,2677367.553206166,26.14292921636618,1.4735440333410594
2.1820512820512823,0.9241379310344827,509975.67694022093,23.247970210338305,0.9860065819046739
2.1820512820512823,0.9913793103448276,116496.85026292606,20.723199500505274,0.6585313125909756
2.1820512820512823,1.0586206896551724,31212.287496696084,18.4953011246769,0.43889384197907827
2.1820512820512823,1.1258620689655172,9631.897045662616,16.5125928520915,0.29186198140004915
2.1820512820512823,1.193103448275862,3371.964029656321,14.737997905012177,0.1936461982005707
2.1820512820512823,1.2603448275862068,1321.841111416527,13.144220070637756,0.12819015304795034
2.1820512820512823,1.3275862068965516,573.6366899510816,11.71045810743898,0.08467060781218899
2.1820512820512823,1.3948275862068964,272.7925911870726,10.420197779614782,0.05580515979878398
2.1820512820512823,1.4620689655172414,140.85781822702333,9.259754365809059,0.03670464488532185
2.1820512820512823,1.5293103448275862,78.31899007065724,8.217332168447555,0.024094679019612923
2.1820512820512823,1.596551724137931,46.53720771931698,7.282434552746685,0.015788027621995663
2.1820512820512823,1.6637931034482758,29.34824898328588,6.445506570629255,0.010327543279746996
2.1820512820512823,1.7310344827586206,19.520104724745853,5.697727574993649,0.006745052057393267
2.1820512820512823,1.7982758620689654,13.615009432769071,5.030896941793372,0.00439894986911572
2.1820512820512823,1.8655172413793102,9.90691824841138,4.437374572718866,0.0028651207888021227
2.1820512820512823,1.9327586206896552,7.485284758524434,3.9100511156853197,0.0018638869014964458
2.1820512820512823,2.0,5.847786888334193,3.442332119885094,0.0012112352842930107
2.2564102564102564,0.05,1.1176558961895875e+44,635.873529135722,734.4743871158244
2.2564102564102564,0.11724137931034483,3.2927170704106735e+31,291.1175849646952,249.3746266859171
2.2564102564102564,0.18448275862068964,9.01594340708249e+24,175.59070018968723,113.96084144541769
2.2564102564102564,0.2517241379310345,4.843030999039534e+20,122.51866404362487,61.92863063836829
2.2564102564102564,0.3189655172413793,3.817147220433548e+17,92.48913003396807,36.87177009126301
2.2564102564102564,0.3862068965517241,1512992638036059.8,73.29102283613054,23.099122745546506
2.2564102564102564,0.45344827586206893,17542897590108.725,60.03120471600453,14.889143916940231
2.2564102564102564,0.5206896551724138,435419554585.2894,50.378906145276396,9.745753394630642
2.2564102564102564,0.5879310344827586,19012747774.29783,43.07143702053651,6.428519342853828
2.2564102564102564,0.6551724137931034,1282059149.7765343,37.355493647517335,4.2546391954913
2.2564102564102564,0.7224137931034482,122043718.4891784,32.75197019316778,2.8184109883535626
2.2564102564102564,0.7896551724137931,15392383.31821034,28.94484215527626,1.8660817853051692
2.2564102564102564,0.8568965517241379,2456542.342107428,25.721836233039138,1.23392564433906
2.2564102564102564,0.9241379310344827,479454.5838682751,22.939140823119427,0.8144524606940122
2.2564102564102564,0.9913793103448276,111490.59641872169,20.49880064021181,0.5364486987401584
2.2564102564102564,1.0586206896551724,30258.015705918362,18.33364195142906,0.35252898093855617
2.2564102564102564,1.1258620689655172,9424.082855203433,16.397050449334927,0.23111068534707202
2.2564102564102564,1.193103448275862,3320.9929069568707,14.656020042025373,0.15114214457510916
2.2564102564102564,1.2603448275862068,1307.9323348658086,13.086451205435166,0.09860412782617563
2.2564102564102564,1.3275862068965516,569.4594862870201,11.670005915176416,0.06417556585195223
2.2564102564102564,1.3948275862068964,271.42507521817623,10.392037571893553,0.04167200284390758
2.2564102564102564,1.4620689655172414,140.37403049302762,9.240257782527905,0.027000049615376043
2.2564102564102564,1.5293103448275862,78.13549493804054,8.203901929482171,0.017457548164677626
2.2564102564102564,1.596551724137931,46.46312487948566,7.273226315729352,0.011265703102333657
2.2564102564102564,1.6637931034482758,29.3166199589243,6.439220298171121,0.007256885012078979
2.2564102564102564,1.7310344827586206,19.50590975083922,5.693453111188517,0.004666812781281859
2.2564102564102564,1.7982758620689654,13.608348952725265,5.0280010591707835,0.002996604176260126
2.2564102564102564,1.8655172413793102,9.90366692425177,4.435419237447391,0.0019214811105957292
2.2564102564102564,1.9327586206896552,7.483640894677482,3.9087349099187203,0.0012305431139318116
2.2564102564102564,2.0,5.846929494707364,3.4414486311251653,0.0007871628959765785
2.330769230769231,0.05,7.397702811643693e+42,637.9076314097176,724.8499506857797
2.330769230769231,0.11724137931034483,4.063210402139822e+30,280.1916662072301,230.82149897641767
2.330769230769231,0.18448275862068964,2.016636331085474e+24,168.57644950647455,104.5599594841665
2.330769230769231,0.2517241379310345,1.5982049111477364e+20,117.7437430232686,56.63957262138854
2.330769230769231,0.3189655172413793,1.6563874448139408e+17,89.01622214416703,33.594102219229335
2.330769230769231,0.3862068965517241,804564468839654.1,70.6630633427352,20.92550690790951
2.330769230769231,0.45344827586206893,10897584689313.785,58.0063264823849,13.379177403307814
2.330769230769231,0.5206896551724138,304970044985.1671,48.815462905515965,8.66779169866037
2.330769230769231,0.5879310344827586,14605513917.039095,41.87316376889072,5.649623866111958
2.330769230769231,0.6551724137931034,1056737509.6059287,36.44770843447276,3.690648406589877
2.330769230769231,0.7224137931034482,106073487.27840066,32.07294621763168,2.4113974231125463
2.330769230769231,0.7896551724137931,13916295.800953977,28.44316092183163,1.5740768012774329
2.330769230769231,0.8568965517241379,2286262.120227466,25.35539069121739,1.02585151812933
2.330769230769231,0.9241379310344827,455716.7997154688,22.674251498244754,0.6672098388177643
2.330769230769231,0.9913793103448276,107588.7430279368,20.309134635354553,0.4329530887233708
2.330769230769231,1.0586206896551724,29516.275016501895,18.199016847209037,0.2802487844828679
2.330769230769231,1.1258620689655172,9263.565235512406,16.30225967916843,0.18093730424506518
2.330769230769231,1.193103448275862,3281.9724145741434,14.589773445816688,0.11651397517446832
2.330769230769231,1.2603448275862068,1297.3997173214743,13.040473647096816,0.07483418694205492
2.330769230769231,1.3275862068965516,566.33488445949,11.638301343053213,0.04794234577009217
2.330769230769231,1.3948275862068964,270.41570350606173,10.370306190843337,0.030639060910142266
2.330769230769231,1.4620689655172414,140.02194188353653,9.225445295335533,0.019535265042930242
2.330769230769231,1.5293103448275862,78.00389474291384,8.193857595806264,0.01242823207144136
2.330769230769231,1.596551724137931,46.41078839033217,7.266447779574746,0.007890580436702618
2.330769230769231,1.6637931034482758,29.29461634644055,6.434665876264844,0.005000160187795638
2.330769230769231,1.7310344827586206,19.496187569179543,5.6904054578810195,0.0031630098880933606
2.330769230769231,1.7982758620689654,13.60385860817697,5.025969281091669,0.001997671518777345
2.330769230769231,1.8655172413793102,9.901509570956163,4.4340693427846745,0.0012598460914881161
2.330769230769231,1.9327586206896552,7.482567477128367,3.907840860728484,0.0007934888341590201
2.330769230769231,2.0,5.846378573270396,3.440858189995843,0.000499172125856262
2.405128205128205,0.05,5.146161818198305e+41,634.8922280515978,707.8421299127058
2.405128205128205,0.11724137931034483,5.861981369951974e+29,269.60379742391183,213.57367917615605
2.405128205128205,0.18448275862068964,5.094321608414252e+23,162.0641801224565,96.19930059653348
2.405128205128205,0.2517241379310345,5.789286473088864e+19,113.32074476193553,51.95427819588431
2.405128205128205,0.3189655172413793,7.733966039160346e+16,85.79150058949381,30.68363734230788
2.405128205128205,0.3862068965517241,453847130199550.4,68.21638465446256,18.98291346396392
2.405128205128205,0.45344827586206893,7104366399025.996,56.1228072218256,12.02090319882941
2.405128205128205,0.5206896551724138,222238376829.09952,47.36956548718751,7.695455684030596
2.405128205128205,0.5879310344827586,11588309379.930092,40.77592004119168,4.948583858897909
2.405128205128205,0.6551724137931034,893953853.258103,35.626911561870145,3.1862749943519026
2.405128205128205,0.7224137931034482,94111311.14531453,31.467654505767936,2.0508068535848
2.405128205128205,0.7896551724137931,12785497.613049256,28.00262404942799,1.3182804912321642
2.405128205128205,0.8568965517241379,2154220.4133137893,25.038533604160303,0.8458379636333578
2.405128205128205,0.9241379310344827,437229.2505251118,22.448762549842623,0.5414995161256488
2.405128205128205,0.9913793103448276,104554.24492421855,20.150208419700277,0.3458016064057475
2.405128205128205,1.0586206896551724,28942.70125247471,18.087991275095305,0.22024167940569306
2.405128205128205,1.1258620689655172,9140.532222696462,16.225329262287147,0.13988592640675007
2.405128205128205,1.193103448275862,3252.39483878438,14.536871478565415,0.08860074299152637
2.405128205128205,1.2603448275862068,1289.5173362335493,13.004351791146005,0.05596292390980426
2.405128205128205,1.3275862068965516,564.0289573297083,11.613799293908043,0.03525280266144962
2.405128205128205,1.3948275862068964,269.6817745383014,10.353787810668535,0.02214945217541483
2.405128205128205,1.4620689655172414,139.7698651047573,9.21437255119173,0.013882432946385942
2.405128205128205,1.5293103448275862,77.9111656644416,8.186474335536431,0.008680930508816477
2.405128205128205,1.596551724137931,46.374505933090205,7.261548628911817,0.00541669619117705
2.405128205128205,1.6637931034482758,29.2796121965459,6.431429645492591,0.003373196109999521
2.405128205128205,1.7310344827586206,19.48966788291426,5.6882765258503545,0.00209680955732502
2.405128205128205,1.7982758620689654,13.60089767629367,5.024574082446165,0.0013012369305001469
2.405128205128205,1.8655172413793102,9.900110916176086,4.4331581699808,0.0008063076507558072
2.405128205128205,1.9327586206896552,7.481883307473688,3.9072476830215304,0.0004989483557211216
2.405128205128205,2.0,5.846033378793245,3.4404731485748736,0.00030837568054664644
2.4794871794871796,0.05,3.860770540342939e+40,627.2868599808135,684.4191865553739
2.4794871794871796,0.11724137931034483,9.766861147687613e+28,259.5295759327598,197.7998950362756
2.4794871794871796,0.18448275862068964,1.434108666457958e+23,156.0110869231579,88.74848826220573
2.4794871794871796,0.2517241379310345,2.2779730505933967e+19,109.20957712130529,47.78635055380383
2.4794871794871796,0.3189655172413793,3.854610342061675e+16,82.78196302526908,28.083117295730556
2.4794871794871796,0.3862068965517241,269930408728497.38,65.92612645839324,17.23234255823769
2.4794871794871796,0.45344827586206893,4837913973686.373,54.36400547811359,10.788888049597379
2.4794871794871796,0.5206896551724138,167863703865.10504,46.030554891096635,6.812873397582629
2.4794871794871796,0.5879310344827586,9466190648.817919,39.77234154923792,4.315475786586826
2.4794871794871796,0.6551724137931034,774039772.6726832,34.88719354560743,2.734961579436102
2.4794871794871796,0.7224137931034482,85034363.01181035,30.93077278766287,1.7319323768784782
2.4794871794871796,0.7896551724137931,11912756.884058248,27.61824556909431,1.095059991339127
2.4794871794871796,0.8568965517241379,2051547.8421994369,24.766635383866028,0.6909573375143533
2.4794871794871796,0.9241379310344827,422847.6812774781,22.25848833461441,0.4349223912788485
2.4794871794871796,0.9913793103448276,102204.87020654014,20.01834811702352,0.27302723848181454
2.4794871794871796,1.0586206896551724,28502.39060384432,17.997428004878913,0.170906888710732
