Model,alpha,beta,@recall_1,@recall_2,@recall_5,@recall_10,@precision_1,@precision_2,@precision_5,@precision_10,@mmr,@ndcg1,@ndcg5,@ndcg10,hamming,pairwise_acc,Kendall_tau,Spearman_rho
our,0.100 (± 0.000),0.971 (± 0.046),14.747 (± 3.086),31.320 (± 1.526),48.987 (± 1.040),100.000 (± 0.000),14.747 (± 3.086),31.320 (± 1.526),48.987 (± 1.040),100.000 (± 0.000),100.000 (± 0.000),14.747 (± 3.086),88.174 (± 0.377),84.689 (± 0.300),89.031 (± 0.943),49.314 (± 0.678),7.296 (± 2.182),9.856 (± 2.816)
L1,1.000 (± 0.000),0.118 (± 0.008),11.440 (± 2.678),22.580 (± 2.975),48.579 (± 0.911),100.000 (± 0.000),11.440 (± 2.678),22.580 (± 2.975),48.579 (± 0.911),100.000 (± 0.000),100.000 (± 0.000),11.440 (± 2.678),86.456 (± 0.622),83.539 (± 0.581),89.531 (± 0.807),49.209 (± 0.692),6.528 (± 2.278),8.972 (± 2.964)
L2,2.000 (± 0.000),0.012 (± 0.002),11.600 (± 2.440),22.260 (± 2.980),49.077 (± 0.965),100.000 (± 0.000),11.600 (± 2.440),22.260 (± 2.980),49.077 (± 0.965),100.000 (± 0.000),100.000 (± 0.000),11.600 (± 2.440),86.301 (± 0.447),83.612 (± 0.481),89.688 (± 0.933),49.943 (± 0.738),5.648 (± 2.545),7.736 (± 3.354)
tau,--,--,9.973 (± 2.121),23.873 (± 1.657),51.925 (± 0.847),100.000 (± 0.000),9.973 (± 2.121),23.873 (± 1.657),51.925 (± 0.847),100.000 (± 0.000),100.000 (± 0.000),9.973 (± 2.121),86.154 (± 0.345),84.128 (± 0.260),89.891 (± 0.670),51.681 (± 0.504),-0.843 (± 1.865),-1.061 (± 2.551)
pl,--,--,20.040 (± 3.316),38.613 (± 3.104),62.981 (± 1.525),100.000 (± 0.000),20.040 (± 3.316),38.613 (± 3.104),62.981 (± 1.525),100.000 (± 0.000),100.000 (± 0.000),20.040 (± 3.316),89.688 (± 0.843),88.965 (± 0.786),86.955 (± 0.778),63.868 (± 1.501),3.028 (± 2.104),4.072 (± 2.715)
pl_reg,--,--,15.707 (± 3.454),31.380 (± 2.585),59.032 (± 1.328),100.000 (± 0.000),15.707 (± 3.454),31.380 (± 2.585),59.032 (± 1.328),100.000 (± 0.000),100.000 (± 0.000),15.707 (± 3.454),88.276 (± 0.619),87.094 (± 0.460),87.531 (± 0.776),59.334 (± 0.836),1.585 (± 1.776),1.997 (± 2.351)
